86.2, -33.24, 26.66, -153, -33.4015, 26.8634, -154.668, 99.66, -0.82, 255, 99.6612, -0.818959, 255.001
86.4, -33.44, 26.66, -153.32, -32.8183, 28.7734, -151.733, 99.64, -0.82, 255, 99.6404, -0.819124, 255.001
86.6, -33.38, 26.6, -152.65, -30.6318, 26.4804, -150.651, 99.66, -0.82, 255, 99.6576, -0.819642, 255
86.8, -33.12, 26.92, -151.86, -28.3752, 26.3095, -153.786, 99.83, -0.82, 255, 99.8249, -0.821084, 254.996
87, -34, 27.04, -152.27, -44.8519, 26.0852, -154.221, 99.83, -0.82, 255, 99.8379, -0.81743, 255.005
87.2, -33.5, 26.83, -152.56, -33.5121, 26.9111, -152.859, 99.75, -0.82, 255, 99.7511, -0.818998, 255
87.4, -33.97, 26.86, -153.03, -25.6543, 16.1603, -177.033, 99.72, -0.82, 255, 99.7118, -0.820914, 254.989
87.6, -33.85, 26.83, -152.32, -33.9015, 26.884, -152.196, 99.76, -0.82, 255, 99.7572, -0.820749, 254.999
87.8, -32.94, 26.83, -152.82, -32.7336, 25.9042, -154.603, 99.74, -0.82, 255, 99.7402, -0.819448, 255
88, -33.82, 26.81, -153.23, -33.8841, 26.7888, -153.24, 99.69, -0.82, 255, 99.6908, -0.819117, 255
88.2, -33.79, 27.04, -152.67, -30.8559, 23.3036, -148.02, 99.81, -0.82, 255, 99.8116, -0.819801, 254.997
88.4, -33.7, 26.83, -153.64, -32.7417, 14.352, -150.797, 99.68, -0.81, 255, 99.6872, -0.809536, 254.994
88.6, -33.27, 26.92, -153.79, -30.092, 7.09281, -207.697, 99.71, -0.81, 255, 99.7024, -0.810091, 254.993
88.8, -33.79, 27.07, -153.52, -80.1516, -82.0274, -220.729, 99.77, -0.81, 255, 99.7994, -0.79439, 255.043
89, -33.94, 27.16, -153.23, -48.5528, -44.7435, -173.595, 99.82, -0.81, 255, 99.847, -0.805677, 254.997
89.2, -33.38, 27.04, -153.32, -18.0729, 62.0805, -94.1556, 99.78, -0.81, 255, 99.788, -0.812715, 255.032
89.4, -33.7, 27.19, -153.35, -33.826, 27.1356, -153.364, 99.82, -0.81, 255, 99.8188, -0.808929, 255.007
89.6, -32.86, 27.21, -153.64, -32.8583, 27.215, -153.633, 99.83, -0.81, 255, 99.8299, -0.809375, 255
89.8, -33.27, 26.6, -153.29, -32.9194, 26.3963, -153.673, 99.62, -0.82, 255, 99.619, -0.819984, 254.999
90, -33.7, 26.72, -152.32, -34.5009, 27.6403, -147.922, 99.72, -0.82, 255, 99.7182, -0.820669, 255
90.2, -33.59, 26.6, -152.59, -33.9915, 27.2155, -151.298, 99.66, -0.82, 255, 99.6605, -0.819361, 255
90.4, -33.56, 27.07, -153.03, -26.1883, 22.6532, -158.854, 99.8, -0.82, 255, 99.8138, -0.821665, 254.972
90.6, -33.62, 26.4, -151.77, -31.3781, 15.8138, -175.415, 99.64, -0.82, 255, 99.6422, -0.819981, 254.99
90.8, -34.05, 26.89, -151.13, -25.3495, 36.0553, -158.251, 99.85, -0.82, 255, 99.8401, -0.821675, 254.995
91, -33.88, 26.98, -153.26, -33.5759, 23.5039, -154.929, 99.75, -0.81, 255, 99.7635, -0.809619, 254.985
91.2, -33.59, 27.16, -152.65, -417.087, 45.9939, -460.026, 99.86, -0.82, 255, 100.179, -0.75753, 255.04
91.4, -34.05, 26.92, -152.97, 274.081, 81.5514, -440.86, 99.75, -0.82, 255, 99.4066, -0.881267, 254.921
91.6, -33.03, 26.72, -152.73, -33.8201, 26.1871, -155.512, 99.7, -0.82, 255, 99.7344, -0.814705, 255
91.8, -33.91, 26.95, -152.91, -33.34, 26.2461, -153.395, 99.76, -0.82, 255, 99.7608, -0.819181, 254.999
92, -33.44, 26.81, -153.23, -20.9117, 19.3869, -167.739, 99.7, -0.82, 255, 99.7106, -0.813056, 254.993
92.2, -33.62, 26.95, -152.53, -36.3549, 27.4498, -150.139, 99.79, -0.82, 255, 99.7916, -0.819872, 255.002
92.4, -33.65, 26.75, -152.27, -33.3402, 26.7069, -152.652, 99.73, -0.82, 255, 99.73, -0.819468, 255
92.6, -33.56, 26.34, -153.08, -32.2854, 26.4801, -153.8, 99.54, -0.82, 255, 99.5433, -0.818048, 254.999
92.8, -33.62, 26.45, -153.35, 106.089, 68.0199, -185.827, 99.57, -0.82, 255, 99.4459, -0.850277, 254.932
93, -33.38, 26.45, -153, -31.2001, 26.1252, -141.999, 99.59, -0.82, 255, 99.5894, -0.820589, 254.998
93.2, -33.56, 26.86, -152.09, -31.3773, 27.6932, -153.956, 99.79, -0.82, 255, 99.7887, -0.820026, 254.998
93.4, -33.5, 26.13, -152.44, -32.9629, 27.2147, -149.384, 99.51, -0.82, 255, 99.509, -0.819365, 255.002
93.6, -33.12, 26.69, -152.88, -40.8071, 12.0397, -150.369, 99.68, -0.82, 255, 99.6885, -0.815792, 255.01
93.8, -33.85, 26.63, -152.53, -33.4542, 21.9375, -144.951, 99.67, -0.82, 255, 99.6775, -0.819545, 254.995
94, -33.94, 26.86, -152.35, -24.0832, 50.0978, -166.842, 99.77, -0.82, 255, 99.7634, -0.823342, 254.983
94.2, -33.85, 26.83, -152.5, -36.2993, 10.5583, -186.192, 99.75, -0.82, 255, 99.7514, -0.821734, 254.99
94.4, -33.56, 26.57, -153.08, -37.818, 24.9677, -154.372, 99.62, -0.82, 255, 99.6233, -0.818864, 255.002
94.6, -33.65, 26.83, -152.27, -32.1877, 26.8028, -151.991, 99.76, -0.82, 255, 99.7615, -0.818196, 254.999
94.8, -32.86, 27.04, -152.73, -34.9272, 27.8219, -155.329, 99.82, -0.82, 255, 99.8227, -0.818205, 255.001
95, -33.65, 26.78, -152.12, -33.1888, 26.8714, -152.772, 99.75, -0.82, 255, 99.7517, -0.818664, 255
95.2, -33.53, 26.63, -152.97, -33.7886, 25.654, -155.974, 99.65, -0.82, 255, 99.6507, -0.819387, 254.998
95.4, -33.82, 27.21, -152.82, -40.9736, 25.3183, -153.246, 99.86, -0.82, 255, 99.8642, -0.817312, 255.007
95.6, -33.79, 26.98, -153.08, -61.0779, 31.3257, -177.539, 99.77, -0.82, 255, 99.7764, -0.813458, 255.025
95.8, -33.5, 26.19, -152.06, 6.54941, 68.3868, -249.405, 99.55, -0.82, 255, 99.5033, -0.831199, 254.947
96, -33.91, 26.66, -152.38, -33.7977, 26.9805, -151.881, 99.69, -0.82, 255, 99.6884, -0.820275, 255
96.2, -33.09, 26.25, -153.26, -33.1396, 26.2743, -153.239, 99.5, -0.82, 255, 99.4997, -0.819647, 255
96.4, -33.41, 26.89, -153.11, -10.2613, 25.8246, -131.202, 99.74, -0.82, 255, 99.72, -0.822487, 255.001
96.6, -33.47, 26.34, -151.94, -32.3167, 23.3822, -148.883, 99.61, -0.82, 255, 99.6111, -0.819356, 254.999
96.8, -33.21, 26.72, -152.06, -33.2239, 25.4825, -151.443, 99.74, -0.82, 255, 99.7436, -0.819972, 254.994
97, -33.47, 26.43, -152.79, -45.6336, 22.3716, -195.618, 99.59, -0.82, 255, 99.5963, -0.817966, 254.996
97.2, -33.56, 25.61, -152.44, -259.999, -110.977, -38.4717, 99.32, -0.82, 255, 99.5785, -0.767289, 255.091
97.4, -33.18, 26.45, -152.67, 82.1662, 97.03, -231.95, 99.61, -0.82, 255, 99.5213, -0.850819, 254.89
97.6, -33.29, 25.72, -152.15, -19.9765, 31.3501, -178.771, 99.38, -0.83, 255, 99.3694, -0.833543, 254.984
97.8, -33.47, 26.07, -153.52, -26.6311, 28.8249, -158.829, 99.42, -0.82, 255, 99.414, -0.820837, 254.995
98, -33.35, 26.05, -152.79, -33.2767, 26.1387, -152.254, 99.46, -0.82, 255, 99.4599, -0.819462, 255
98.2, -33.21, 26.75, -152.12, -28.7206, 25.4807, -156.103, 99.75, -0.82, 255, 99.7451, -0.82111, 254.997
98.4, -33.38, 26.92, -152.73, -36.4352, 25.737, -154.591, 99.77, -0.82, 255, 99.7744, -0.818865, 254.998
98.6, -33.09, 26.54, -151.97, -24.0646, 34.2857, -159.678, 99.68, -0.82, 255, 99.6737, -0.82171, 254.991
98.8, -33.5, 26.22, -152.67, -47.1763, 12.5058, -130.226, 99.52, -0.82, 255, 99.5435, -0.816364, 255.001
99, -33.38, 26.51, -152.76, -30.7113, 29.3783, -152, 99.62, -0.82, 255, 99.6183, -0.820445, 254.997
99.2, -33.5, 26.69, -152.76, -32.1721, 28.1108, -157.231, 99.68, -0.82, 255, 99.6825, -0.819913, 254.994
99.4, -32.94, 26.37, -152.44, -28.5372, 27.2158, -158.808, 99.6, -0.82, 255, 99.5973, -0.819885, 254.997
99.6, -33.35, 27.07, -151.83, -32.9872, 27.7139, -150.012, 99.88, -0.82, 255, 99.8811, -0.819155, 255
99.8, -33.56, 26.37, -152.79, -33.2557, 26.4714, -152.832, 99.57, -0.82, 255, 99.5693, -0.819759, 255
100, -33.41, 26.37, -152, -32.8875, 26.6674, -152.618, 99.62, -0.82, 255, 99.6193, -0.819797, 255
100.2, -33.12, 26.75, -151.27, 148.093, 260.804, -508.513, 99.8, -0.82, 255, 99.0426, -0.824758, 255.544
100.4, -33.27, 26.19, -151.97, -4578.18, 27351.9, 82726.3, 99.56, -0.82, 255, 121.438, -0.188389, 254.147
100.6, -33.47, 26.28, -152.88, 16370.6, -56971, -84764.2, 99.53, -0.82, 255, 990.82, -11.0676, 791.828
100.8, -33.56, 26.1, -153.2, -197.081, -254.371, -848.407, 99.45, -0.82, 255, -15.0999, -8.5187, -10.7976
101, -33.27, 26.34, -152.5, -53.3408, 21.7794, -148.498, 99.58, -0.82, 255, 45.0762, 0.0952814, 358.351
101.2, -33.5, 26.31, -153, -33.5191, 26.3098, -153.004, 99.54, -0.82, 255, 99.5489, -0.820114, 254.982
101.4, -33.5, 26.43, -152.56, -33.4997, 26.4299, -152.561, 99.6, -0.82, 255, 99.5999, -0.820002, 255
101.6, -33.24, 26.72, -152, -33.3805, 26.6605, -151.942, 99.74, -0.82, 255, 99.7396, -0.819769, 255
101.8, -33.53, 26.78, -151.97, -33.2548, 26.9777, -146.565, 99.76, -0.82, 255, 99.7585, -0.818785, 255
102, -33.47, 26.57, -152.7, -27.1422, 13.262, -183.816, 99.65, -0.82, 255, 99.6443, -0.820639, 254.992
102.2, -33.79, 26.57, -152.27, 109.754, 26.1679, -22.6936, 99.67, -0.82, 255, 99.5597, -0.842875, 254.977
102.4, -33.79, 26.05, -152.15, -44.6902, -64.9993, -46.287, 99.49, -0.82, 255, 99.5356, -0.811452, 255.02
102.6, -33.09, 26.43, -152.47, -74.8048, 46.7058, -112.366, 99.61, -0.82, 255, 99.6518, -0.812211, 255.014
102.8, -33.44, 26.72, -151.53, -4.91447, 76.2286, -176.467, 99.77, -0.82, 255, 99.734, -0.827664, 254.981
103, -34.43, 26.98, -153.17, -55.3586, 5.86586, -120.594, 99.75, -0.81, 255, 99.772, -0.804404, 255.018
103.2, -33.59, 26.6, -152.15, -30.7892, 28.8191, -153.587, 99.69, -0.82, 255, 99.6882, -0.82013, 254.997
103.4, -33.59, 26.83, -152.79, -38.9596, 23.4354, -153.456, 99.73, -0.82, 255, 99.7333, -0.817732, 255.007
103.6, -33.65, 26.54, -152.59, -33.4183, 26.6502, -152.54, 99.64, -0.82, 255, 99.6412, -0.818904, 255
103.8, -33.12, 26.75, -152.24, -30.7136, 28.7763, -154.256, 99.74, -0.82, 255, 99.7383, -0.819702, 254.998
104, -33.21, 27.3, -153, -16.1628, 45.6201, -105.388, 99.89, -0.81, 255, 99.8857, -0.812893, 254.993
104.2, -33.09, 27.13, -152.88, -9.16687, 30.1828, -157.966, 99.84, -0.82, 255, 99.8244, -0.824307, 254.983
104.4, -33.59, 27.07, -153.43, -36.5349, 24.3785, -178.814, 99.78, -0.81, 255, 99.794, -0.810143, 254.978
104.6, -33.27, 26.86, -152.59, -28.7421, 34.5888, -148.756, 99.76, -0.82, 255, 99.7535, -0.819682, 255.015
104.8, -34.11, 26.95, -152.29, -34.111, 26.9325, -152.266, 99.8, -0.82, 255, 99.8002, -0.819336, 255
105, -33.67, 26.54, -152.62, -34.3019, 29.0543, -151.652, 99.64, -0.82, 255, 99.6527, -0.816085, 255.002
105.2, -33.82, 26.75, -152.76, -33.9671, 27.6628, -150.657, 99.7, -0.82, 255, 99.6985, -0.820469, 255
105.4, -33.67, 27.07, -152.18, 35.5917, 48.7141, -137.716, 99.85, -0.82, 255, 99.7956, -0.834238, 254.965
105.6, -33.7, 26.83, -153.23, -31.9857, 22.7111, -144.821, 99.71, -0.82, 255, 99.7167, -0.819758, 254.994
105.8, -33.76, 26.81, -152.44, -25.9037, 28.5591, -172.824, 99.74, -0.82, 255, 99.7328, -0.821907, 254.99
106, -33.94, 26.31, -152.32, -42.9782, 21.7609, -151.14, 99.57, -0.82, 255, 99.5756, -0.817728, 255.008
106.2, -33.24, 26.92, -152.32, -10.5464, 38.2594, -168.356, 99.8, -0.82, 255, 99.7835, -0.825062, 254.981
106.4, -33.85, 26.63, -152.41, -32.4077, 27.465, -151.965, 99.68, -0.82, 255, 99.6787, -0.819908, 254.999
106.6, -34.03, 26.83, -152.32, -34.1077, 26.9068, -152.546, 99.76, -0.82, 255, 99.761, -0.819039, 255
106.8, -33.97, 26.37, -152.44, -27.7623, 21.5321, -161.175, 99.58, -0.82, 255, 99.5748, -0.820108, 254.998
107, -33.88, 26.72, -152.67, -33.73, 25.5721, -156.7, 99.69, -0.82, 255, 99.6927, -0.81853, 255
107.2, -33.62, 26.86, -151.94, 323.383, 509.038, 252.351, 99.79, -0.82, 255, 99.737, -0.918893, 254.53
107.4, -33.65, 26.57, -151.62, -11.9333, 10.9595, -162.503, 99.71, -0.82, 255, 99.7638, -0.828872, 254.923
107.6, -33.47, 27.07, -151.91, -32.8967, 26.4289, -155.758, 99.87, -0.82, 255, 99.8694, -0.819248, 255
107.8, -33.5, 26.72, -152.56, -33.4886, 26.7447, -152.53, 99.71, -0.82, 255, 99.7094, -0.819462, 255
108, -33.41, 26.98, -151.71, -33.4754, 27.1893, -151.616, 99.85, -0.82, 255, 99.8504, -0.8193, 255
108.2, -33.32, 26.86, -151.62, -37.8324, 38.7246, -122.171, 99.82, -0.82, 255, 99.8275, -0.81866, 255.004
108.4, -33.53, 26.66, -152.85, -158.65, 39.407, -96.4922, 99.67, -0.82, 255, 99.8045, -0.797021, 255.026
108.6, -34, 26.69, -152.47, 456.967, 126.435, 383.736, 99.69, -0.82, 255, 99.3005, -0.902093, 254.938
108.8, -33.41, 26.83, -152.7, -2944.87, 11012.7, -3933.48, 99.74, -0.82, 255, 100.225, -1.04497, 253.111
109, -34.14, 26.72, -151.89, 240.239, -649.041, -610.363, 99.74, -0.82, 255, 99.0951, -1.44605, 222.635
109.2, -33.24, 26.89, -152.18, -33.1521, 26.8979, -152.174, 99.8, -0.82, 255, 99.8049, -0.819216, 255.006
109.4, -33.62, 26.92, -152.59, -33.6149, 26.9228, -152.579, 99.78, -0.82, 255, 99.7797, -0.819956, 255
109.6, -33.76, 26.69, -152.03, -33.7345, 26.6764, -152.056, 99.72, -0.82, 255, 99.7196, -0.819838, 255
109.8, -33.53, 26.45, -152.32, -34.8166, 27.3606, -148.202, 99.63, -0.82, 255, 99.6321, -0.819234, 255.001
110, -33.35, 26.28, -152.56, -33.2075, 27.241, -148.79, 99.55, -0.82, 255, 99.5551, -0.819886, 254.995
110.2, -33.76, 26.48, -151.97, -58.467, 3.75278, -234.832, 99.65, -0.82, 255, 99.6668, -0.815605, 254.993
110.4, -33.79, 26.69, -152.21, -213.37, 414.265, -311.782, 99.71, -0.82, 255, 99.8512, -0.815165, 254.906
110.6, -33.41, 26.4, -152.67, 99.6773, -125.718, -426.073, 99.59, -0.82, 255, 99.483, -0.84188, 254.895
110.8, -33.76, 26.72, -153.23, -38.2332, 16.2046, -185.889, 99.66, -0.82, 255, 99.6407, -0.81836, 255.019
111, -33.44, 27.13, -153.58, -32.7998, 29.2658, -152.164, 99.79, -0.81, 255, 99.7899, -0.809457, 254.999
111.2, -33.82, 26.25, -153.11, -33.5773, 27.0484, -152.172, 99.5, -0.82, 255, 99.5077, -0.816198, 255.001
111.4, -33.41, 26.37, -152.29, -91.3029, 28.1616, -144.003, 99.6, -0.82, 255, 99.6762, -0.809184, 254.991
111.6, -33.76, 26.4, -152.03, 9.07401, 27.0688, -112.031, 99.62, -0.82, 255, 99.6006, -0.827239, 254.976
111.8, -33.35, 25.84, -152.73, -33.3996, 25.3647, -152.381, 99.39, -0.82, 255, 99.3903, -0.819683, 254.999
112, -33.41, 26.66, -152.97, -32.2452, 28.1513, -162.347, 99.66, -0.82, 255, 99.6591, -0.820062, 254.996
112.2, -34.17, 26.43, -153.26, -21.9502, 29.1776, -167.348, 99.55, -0.82, 255, 99.5365, -0.821959, 254.994
112.4, -34.05, 26.63, -153.11, -60.6176, 8.79591, -186.125, 99.64, -0.82, 255, 99.644, -0.813019, 255.027
112.6, -33.65, 26.45, -152.35, -37.9899, 17.3996, -145.092, 99.62, -0.82, 255, 99.618, -0.818922, 255.01
112.8, -33.97, 26.83, -152.85, -33.9879, 26.8097, -152.778, 99.72, -0.82, 255, 99.7191, -0.81962, 255
113, -33.79, 26.86, -152.21, -62.4595, 24.9545, -101.986, 99.78, -0.82, 255, 99.8144, -0.813401, 255.016
113.2, -33.73, 26.16, -152.85, -33.6819, 26.167, -152.957, 99.49, -0.82, 255, 99.493, -0.818433, 255
113.4, -33.65, 26.72, -152.65, -36.4457, 22.0948, -146.374, 99.7, -0.82, 255, 99.7038, -0.81823, 255.004
113.6, -33.44, 26.72, -153.17, -21.9879, 18.063, -219.992, 99.67, -0.82, 255, 99.6503, -0.822287, 254.989
113.8, -33.79, 26.69, -151.77, -38.199, -1.56546, -191.164, 99.74, -0.82, 255, 99.7536, -0.818916, 254.984
114, -34.2, 27.21, -153.17, -40.1356, 23.3591, -155.967, 99.84, -0.81, 255, 99.8408, -0.807282, 255.011
114.2, -33.56, 26.81, -152.59, -24.4089, 29.2304, -157.312, 99.74, -0.82, 255, 99.7335, -0.821452, 254.993
114.4, -33.85, 27.1, -153.05, -30.3855, 28.3765, -153.798, 99.81, -0.81, 255, 99.8027, -0.812496, 254.997
114.6, -33.65, 26.57, -152.7, -33.6708, 26.5774, -152.796, 99.64, -0.82, 255, 99.6401, -0.819604, 255
114.8, -33.56, 26.57, -152.94, -33.4214, 26.7505, -152.985, 99.63, -0.82, 255, 99.6303, -0.819268, 255
115, -34.32, 26.31, -152.56, -54.6646, 5.36651, -226.025, 99.55, -0.82, 255, 99.5707, -0.81598, 254.987
115.2, -34.32, 26.22, -152.62, -76.1529, 92.8183, -99.5706, 99.52, -0.82, 255, 99.5928, -0.813527, 254.976
115.4, -33.47, 26.81, -152.73, -39.0027, 36.0387, -126.154, 99.73, -0.82, 255, 99.7452, -0.818157, 254.996
115.6, -33.56, 26.63, -153.2, -30.5336, 27.2841, -153.001, 99.64, -0.82, 255, 99.6385, -0.818449, 255.002
115.8, -33.35, 26.6, -153.26, -30.7883, 29.057, -160.349, 99.63, -0.82, 255, 99.6327, -0.821526, 254.997
116, -33.53, 26.89, -153.52, -33.564, 27.1159, -152.991, 99.71, -0.81, 255, 99.7132, -0.808188, 255
116.2, -33.79, 26.54, -153, -33.8353, 26.6401, -152.924, 99.61, -0.82, 255, 99.6106, -0.819233, 255
116.4, -33.62, 26.48, -152.97, -34.4663, 26.5758, -153.593, 99.6, -0.82, 255, 99.6002, -0.819376, 255
116.6, -33.18, 26.54, -152.85, -33.2759, 25.1816, -151.31, 99.63, -0.82, 255, 99.6325, -0.81954, 254.998
116.8, -33.7, 26.34, -152.85, -24.9726, 23.1699, -184.642, 99.55, -0.82, 255, 99.5427, -0.821965, 254.987
117, -32.94, 26.78, -152.79, -28.0758, 31.4016, -149.02, 99.72, -0.82, 255, 99.7152, -0.820243, 255
117.2, -33.47, 26.51, -152.41, -33.8277, 44.6615, -185.674, 99.64, -0.82, 255, 99.6262, -0.820295, 255.002
117.4, -33.56, 26.86, -153.58, 14.1553, 104.68, -194.472, 99.7, -0.81, 255, 99.5937, -0.823126, 255.012
117.6, -33.73, 25.9, -152.62, -15.9322, 53.5864, -219.554, 99.41, -0.82, 255, 99.3771, -0.824783, 254.982
117.8, -33.67, 25.87, -152.76, -33.6012, 25.8614, -152.961, 99.39, -0.82, 255, 99.3905, -0.819138, 255
118, -33.76, 25.96, -153.32, -37.3209, 26.6967, -148.013, 99.39, -0.82, 255, 99.3974, -0.817446, 255.002
118.2, -33.47, 26.72, -152.91, -35.5956, 31.2303, -135.171, 99.69, -0.82, 255, 99.6982, -0.816828, 255.003
118.4, -33.27, 26.22, -152.03, -30.1907, 25.8349, -154.173, 99.56, -0.82, 255, 99.5594, -0.819739, 254.997
118.6, -33.85, 26.16, -153.49, -33.6342, 26.1555, -153.538, 99.45, -0.82, 255, 99.4479, -0.820194, 254.999
118.8, -34.55, 26.66, -151.94, -35.7382, 24.8107, -140.998, 99.71, -0.82, 255, 99.7131, -0.819108, 255.002
119, -34.14, 26.48, -151.8, -11.9404, 28.7672, -180.865, 99.66, -0.82, 255, 99.638, -0.824345, 254.985
119.2, -33.29, 26.28, -151.86, -19.673, 27.8535, -167.785, 99.59, -0.82, 255, 99.5787, -0.822956, 254.986
119.4, -33.85, 26.45, -153, -33.7754, 26.5035, -152.917, 99.58, -0.82, 255, 99.584, -0.817866, 255
119.6, -33.65, 26.13, -152.27, -34.3738, 29.2693, -153.294, 99.51, -0.82, 255, 99.5112, -0.818972, 255
119.8, -33.82, 26.4, -152.62, 6.45795, -51.4978, -282.784, 99.58, -0.82, 255, 99.5354, -0.825513, 254.978
120, -33.79, 26.6, -151.91, -123.361, 4.92528, -198.857, 99.7, -0.82, 255, 99.7698, -0.802797, 255.028
120.2, -34.08, 26.25, -151.15, -142.628, -79.4912, 41.9336, 99.62, -0.83, 255, 99.7684, -0.803987, 255.052
120.4, -34.73, 26.34, -152.76, -34.6449, 26.454, -152.605, 99.54, -0.82, 255, 99.5379, -0.81998, 254.999
120.6, -33.62, 26.89, -152.29, -33.7349, 26.9638, -152.23, 99.78, -0.82, 255, 99.7799, -0.819481, 255
120.8, -33.91, 26.83, -151.59, -32.2159, 26.3151, -152.798, 99.8, -0.82, 255, 99.7998, -0.819388, 254.999
121, -33.18, 26.81, -152.53, 54.6598, 22.9937, -245.074, 99.74, -0.82, 255, 99.6453, -0.836892, 254.964
121.2, -33.7, 26.63, -152.59, 64.2307, -74.0114, -830.258, 99.67, -0.82, 255, 99.453, -0.844714, 254.928
121.4, -33.62, 26.34, -152.41, 20.4576, -22.3828, -268.136, 99.58, -0.82, 255, 99.5408, -0.832868, 254.932
121.6, -33.53, 26.57, -152.29, -31.4713, 26.222, -152.888, 99.67, -0.82, 255, 99.6691, -0.820673, 254.995
121.8, -34.05, 26.75, -150.69, -31.4043, 27.1298, -156.384, 99.82, -0.83, 255, 99.825, -0.825625, 255
122, -34.32, 26.51, -150.95, -34.288, 26.8209, -150.193, 99.72, -0.83, 255, 99.7316, -0.828531, 255.002
122.2, -33.88, 26.34, -152.09, -33.9325, 26.3709, -151.837, 99.59, -0.82, 255, 99.5883, -0.82098, 255
122.4, -33.79, 26.72, -152.5, -29.7828, 61.1392, -97.1744, 99.71, -0.82, 255, 99.7111, -0.81962, 255
122.6, -33.82, 26.89, -152.18, -28.4015, 24.5614, -153.999, 99.79, -0.82, 255, 99.7837, -0.82031, 255
122.8, -33.82, 26.83, -150.92, 279.021, 36.0014, -784.166, 99.84, -0.83, 255, 99.553, -0.899745, 254.714
123, -33.59, 26.48, -151.48, -289.887, 298.48, 1009.86, 99.69, -0.82, 255, 100.194, -0.784793, 254.929
123.2, -33.59, 26.4, -151.62, -36.2994, 25.1668, -152.108, 99.65, -0.82, 255, 99.6666, -0.813949, 255.001
123.4, -33.67, 26.81, -151.56, -32.2668, 28.7945, -155.389, 99.8, -0.82, 255, 99.8022, -0.818131, 255
123.6, -33.62, 26.51, -152.06, -34.0268, 26.2741, -151.496, 99.66, -0.82, 255, 99.6616, -0.819037, 255
123.8, -33.97, 26.4, -152.67, -33.9151, 26.3982, -152.757, 99.58, -0.82, 255, 99.5793, -0.820564, 255
124, -33.65, 26.34, -151.07, 0.303286, 22.7252, -200.693, 99.66, -0.83, 255, 99.6262, -0.836283, 254.979
124.2, -33.59, 26.89, -152.12, -177.077, -50.9439, -265.365, 99.79, -0.82, 255, 99.8763, -0.788297, 255.086
124.4, -33.44, 26.54, -152.97, 6286.89, -23.4231, 250.592, 99.62, -0.82, 255, 97.1104, -2.45664, 248.959
124.6, -34.35, 27.13, -151.94, -432.82, -46.5205, 473.133, 99.88, -0.82, 255, 100.28, -0.640267, 255.493
124.8, -33.44, 26.57, -150.86, -33.1337, 26.5484, -151.071, 99.76, -0.83, 255, 99.7305, -0.836494, 254.988
125, -33.47, 26.34, -152.76, -34.8158, 26.8613, -148.594, 99.56, -0.82, 255, 99.5645, -0.819286, 255.003
125.2, -33.53, 26.75, -151.39, -33.6259, 26.733, -151.365, 99.79, -0.82, 255, 99.7906, -0.818762, 255
125.4, -33.62, 26.63, -151.21, -33.5671, 26.7097, -151.368, 99.75, -0.83, 255, 99.7487, -0.829522, 255
125.6, -33.35, 26.72, -152.24, -39.734, -395.935, -1061.1, 99.73, -0.82, 255, 99.6229, -0.812353, 254.964
125.8, -34.2, 26.6, -151.74, -106.568, -0.342073, -171.842, 99.7, -0.82, 255, 99.7445, -0.806881, 255.041
126, -33.44, 26.31, -152.06, -4.66531, 52.2568, -184.746, 99.59, -0.82, 255, 99.562, -0.826591, 254.977
126.2, -34, 26.57, -153.11, -37.6808, -6.87028, -307.125, 99.62, -0.82, 255, 99.6148, -0.82017, 254.968
126.4, -34.03, 26.19, -150.86, -34.242, 26.1133, -150.826, 99.61, -0.83, 255, 99.61, -0.829535, 255
126.6, -33.62, 27.07, -152.44, -33.6224, 27.0837, -152.452, 99.84, -0.82, 255, 99.84, -0.819472, 255
126.8, -33.76, 26.86, -151.48, -33.6614, 27.2098, -149.655, 99.82, -0.82, 255, 99.8218, -0.818371, 255.001
127, -33.73, 26.34, -151.8, -23.7514, 21.7505, -161.128, 99.61, -0.82, 255, 99.604, -0.821331, 254.992
127.2, -33.76, 27.13, -151.27, -42.2103, 23.3929, -169.695, 99.93, -0.82, 255, 99.9322, -0.817083, 255.006
127.4, -33.82, 26.28, -151.56, -7.62287, 27.4638, -149.759, 99.6, -0.82, 255, 99.5883, -0.824806, 254.978
127.6, -32.77, 26.89, -151.62, -33.7252, 27.2583, -150.842, 99.84, -0.82, 255, 99.8417, -0.818963, 255
127.8, -33.62, 26.6, -152.12, -33.8966, 31.1576, -130.674, 99.69, -0.82, 255, 99.6851, -0.819982, 255.008
128, -33.85, 26.63, -152.38, -22.7419, 28.2007, -156.632, 99.68, -0.82, 255, 99.6725, -0.821773, 254.992
128.2, -33.53, 26.45, -153, -25.701, 28.0891, -155.464, 99.59, -0.82, 255, 99.5853, -0.821243, 254.993
128.4, -33.94, 26.6, -152.65, -27.9984, 28.1893, -157.698, 99.65, -0.82, 255, 99.6456, -0.820781, 254.995
128.6, -33.7, 26.45, -152.21, -32.4791, 27.2013, -150.529, 99.63, -0.82, 255, 99.6293, -0.819724, 254.999
128.8, -33.27, 26.45, -153.32, -30.2564, 27.9276, -154.287, 99.57, -0.82, 255, 99.5673, -0.82064, 254.997
129, -33.5, 27.16, -152.62, -33.639, 26.8672, -158.852, 99.86, -0.82, 255, 99.8624, -0.818855, 254.997
129.2, -33.7, 26.81, -152.15, -1.15443, 42.6304, -163.095, 99.76, -0.82, 255, 99.7367, -0.826799, 254.976
