188801 ,0 ,0
189200 ,0 ,0
189200 ,0 ,0
189200 ,0 ,0
189201 ,0 ,0
189201 ,0 ,0
189600 ,0 ,0
189600 ,0 ,0
189600 ,0 ,0
189601 ,0 ,0
189601 ,0 ,0
190000 ,0 ,0
190000 ,0 ,0
190000 ,0 ,0
190001 ,0 ,0
190001 ,0 ,0
190400 ,0 ,0
190400 ,0 ,0
190400 ,0 ,0
190401 ,0 ,0
190401 ,0 ,0
190800 ,0 ,0
190800 ,0 ,0
190800 ,0 ,0
190801 ,0 ,0
190801 ,0 ,0
191200 ,0 ,0
191200 ,0 ,0
191200 ,0 ,0
191201 ,0 ,0
191201 ,0 ,0
191600 ,0 ,0
191600 ,0 ,0
191600 ,0 ,0
191601 ,0 ,0
191601 ,0 ,0
192000 ,0 ,0
192000 ,0 ,0
192000 ,0 ,0
192001 ,0 ,0
192001 ,0 ,0
192400 ,0 ,0
192400 ,0 ,0
192400 ,0 ,0
192401 ,0 ,0
192401 ,0 ,0
192800 ,0 ,0
192800 ,0 ,0
192800 ,0 ,0
192801 ,0 ,0
192801 ,0 ,0
193200 ,0 ,0
193200 ,0 ,0
193200 ,0 ,0
193201 ,0 ,0
193201 ,0 ,0
193600 ,0 ,0
193600 ,0 ,0
193600 ,0 ,0
193601 ,0 ,0
193601 ,0 ,0
194000 ,0 ,0
194000 ,0 ,0
194000 ,0 ,0
194001 ,0 ,0
194001 ,0 ,0
194400 ,0 ,0
194400 ,0 ,0
194400 ,0 ,0
194401 ,0 ,0
194401 ,0 ,0
194800 ,0 ,0
194800 ,0 ,0
194800 ,0 ,0
194801 ,0 ,0
194801 ,0 ,0
195200 ,0 ,0
195200 ,0 ,0
195200 ,0 ,0
195201 ,0 ,0
195201 ,0 ,0
195600 ,0 ,0
195600 ,0 ,0
195600 ,0 ,0
195601 ,0 ,0
195601 ,0 ,0
196000 ,0 ,0
196000 ,0 ,0
196000 ,0 ,0
196001 ,0 ,0
196001 ,0 ,0
196400 ,0 ,0
196400 ,0 ,0
196400 ,0 ,0
196401 ,0 ,0
196401 ,0 ,0
196800 ,0 ,0
196800 ,0 ,0
196800 ,0 ,0
196801 ,0 ,0
196801 ,0 ,0
197200 ,0 ,0
197200 ,0 ,0
197200 ,0 ,0
197201 ,0 ,0
197201 ,0 ,0
197600 ,0 ,0
197600 ,0 ,0
197600 ,0 ,0
197601 ,0 ,0
197601 ,0 ,0
198000 ,0 ,0
198000 ,0 ,0
198000 ,0 ,0
198001 ,0 ,0
198001 ,0 ,0
198400 ,0 ,0
198400 ,0 ,0
198400 ,0 ,0
198401 ,0 ,0
198401 ,0 ,0
198800 ,0 ,0
198800 ,0 ,0
198800 ,0 ,0
198801 ,0 ,0
198801 ,0 ,0
199200 ,0 ,0
199200 ,0 ,0
199200 ,0 ,0
199201 ,0 ,0
199201 ,0 ,0
199600 ,0 ,0
199600 ,0 ,0
199600 ,0 ,0
199601 ,0 ,0
199601 ,0 ,0
200000 ,0 ,0
200000 ,0 ,0
200000 ,0 ,0
200001 ,0 ,0
200001 ,0 ,0
200400 ,0 ,0
200400 ,0 ,0
200400 ,0 ,0
200401 ,0 ,0
200401 ,0 ,0
200800 ,0 ,0
200800 ,0 ,0
200800 ,0 ,0
200801 ,0 ,0
200801 ,0 ,0
201200 ,0 ,0
201200 ,0 ,0
201200 ,0 ,0
201201 ,0 ,0
201201 ,0 ,0
201600 ,0 ,0
201600 ,0 ,0
201600 ,0 ,0
201601 ,0 ,0
201601 ,0 ,0
202000 ,0 ,0
202000 ,0 ,0
202000 ,0 ,0
202001 ,0 ,0
202001 ,0 ,0
202400 ,0 ,0
202400 ,0 ,0
202400 ,0 ,0
202401 ,0 ,0
202401 ,0 ,0
202800 ,0 ,0
202800 ,0 ,0
202800 ,0 ,0
202801 ,0 ,0
202801 ,0 ,0
203200 ,0 ,0
203200 ,0 ,0
203200 ,0 ,0
203201 ,0 ,0
203201 ,0 ,0
203600 ,0 ,0
203600 ,0 ,0
203600 ,0 ,0
203601 ,0 ,0
203601 ,0 ,0
204000 ,0 ,0
204000 ,0 ,0
204000 ,0 ,0
204001 ,0 ,0
204001 ,0 ,0
204400 ,0 ,0
204400 ,0 ,0
204400 ,0 ,0
204401 ,0 ,0
204401 ,0 ,0
204800 ,0 ,0
204800 ,0 ,0
204800 ,0 ,0
204801 ,0 ,0
204801 ,0 ,0
205200 ,0 ,0
205200 ,0 ,0
205200 ,0 ,0
205201 ,0 ,0
205201 ,0 ,0
205600 ,0 ,0
205600 ,0 ,0
205600 ,0 ,0
205601 ,0 ,0
205601 ,0 ,0
206000 ,0 ,0
206000 ,0 ,0
206000 ,0 ,0
206001 ,0 ,0
206001 ,0 ,0
206400 ,0 ,0
206400 ,0 ,0
206400 ,0 ,0
206401 ,0 ,0
206401 ,0 ,0
206800 ,0 ,0
206800 ,0 ,0
206800 ,0 ,0
206801 ,0 ,0
206801 ,0 ,0
207200 ,0 ,0
207200 ,0 ,0
207200 ,0 ,0
207201 ,0 ,0
207201 ,0 ,0
207600 ,0 ,0
207600 ,0 ,0
207600 ,0 ,0
207601 ,0 ,0
207601 ,0 ,0
208000 ,0 ,0
208000 ,0 ,0
208000 ,0 ,0
208001 ,0 ,0
208001 ,0 ,0
208400 ,0 ,0
208400 ,0 ,0
208400 ,0 ,0
208401 ,0 ,0
208401 ,0 ,0
208800 ,0 ,0
208800 ,0 ,0
208800 ,0 ,0
208801 ,0 ,0
208801 ,0 ,0
209200 ,0 ,0
209200 ,0 ,0
209200 ,0 ,0
209201 ,0 ,0
209201 ,0 ,0
209600 ,0 ,0
209600 ,0 ,0
209600 ,0 ,0
209601 ,0 ,0
209601 ,0 ,0
210000 ,0 ,0
210000 ,0 ,0
210000 ,0 ,0
210001 ,0 ,0
210001 ,0 ,0
210400 ,0 ,0
210400 ,0 ,0
210400 ,0 ,0
210401 ,0 ,0
210401 ,0 ,0
210800 ,0 ,0
210800 ,0 ,0
210800 ,0 ,0
210801 ,0 ,0
210801 ,0 ,0
211200 ,0 ,0
211200 ,0 ,0
211200 ,0 ,0
211201 ,0 ,0
211201 ,0 ,0
211600 ,0 ,0
211600 ,0 ,0
211600 ,0 ,0
211601 ,0 ,0
211601 ,0 ,0
212000 ,0 ,0
212000 ,0 ,0
212000 ,0 ,0
212001 ,0 ,0
212001 ,0 ,0
212400 ,0 ,0
212400 ,0 ,0
212400 ,0 ,0
212401 ,0 ,0
212401 ,0 ,0
212800 ,0 ,0
212800 ,0 ,0
212800 ,0 ,0
212801 ,0 ,0
212801 ,0 ,0
213200 ,0 ,0
213200 ,0 ,0
213200 ,0 ,0
213201 ,0 ,0
213201 ,0 ,0
213600 ,0 ,0
213600 ,0 ,0
213600 ,0 ,0
213601 ,0 ,0
213601 ,0 ,0
214000 ,0 ,0
214000 ,0 ,0
214000 ,0 ,0
214001 ,0 ,0
214001 ,0 ,0
214400 ,0 ,0
214400 ,0 ,0
214400 ,0 ,0
214401 ,0 ,0
214401 ,0 ,0
214800 ,0 ,0
214800 ,0 ,0
214800 ,0 ,0
214801 ,0 ,0
214801 ,0 ,0
215200 ,0 ,0
215200 ,0 ,0
215200 ,0 ,0
215201 ,0 ,0
215201 ,0 ,0
215600 ,0 ,0
215600 ,0 ,0
215600 ,0 ,0
215601 ,0 ,0
215601 ,0 ,0
216000 ,0 ,0
216000 ,0 ,0
216000 ,0 ,0
216001 ,0 ,0
216001 ,0 ,0
216400 ,0 ,0
216400 ,0 ,0
216400 ,0 ,0
216401 ,0 ,0
216401 ,0 ,0
216800 ,0 ,0
216800 ,0 ,0
216800 ,0 ,0
216801 ,0 ,0
216801 ,0 ,0
217200 ,0 ,0
217200 ,0 ,0
217200 ,0 ,0
217201 ,0 ,0
217201 ,0 ,0
217600 ,0 ,0
217600 ,0 ,0
217600 ,0 ,0
217601 ,0 ,0
217601 ,0 ,0
218000 ,0 ,0
218000 ,0 ,0
218000 ,0 ,0
218001 ,0 ,0
218001 ,0 ,0
218400 ,0 ,0
218400 ,0 ,0
218400 ,0 ,0
218401 ,0 ,0
218401 ,0 ,0
218800 ,0 ,0
218800 ,0 ,0
218800 ,0 ,0
218801 ,0 ,0
218801 ,0 ,0
219200 ,0 ,0
219200 ,0 ,0
219200 ,0 ,0
219201 ,0 ,0
219201 ,0 ,0
219600 ,0 ,0
219600 ,0 ,0
219600 ,0 ,0
219601 ,0 ,0
219601 ,0 ,0
220000 ,0 ,0
220000 ,0 ,0
220000 ,0 ,0
220001 ,0 ,0
220001 ,0 ,0
220400 ,0 ,0
220400 ,0 ,0
220400 ,0 ,0
220401 ,0 ,0
220401 ,0 ,0
220800 ,0 ,0
220800 ,0 ,0
220800 ,0 ,0
220801 ,0 ,0
220801 ,0 ,0
221200 ,0 ,0
221200 ,0 ,0
221200 ,0 ,0
221201 ,0 ,0
221201 ,0 ,0
221600 ,0 ,0
221600 ,0 ,0
221600 ,0 ,0
221601 ,0 ,0
221601 ,0 ,0
222000 ,0 ,0
222000 ,0 ,0
222000 ,0 ,0
222001 ,0 ,0
222001 ,0 ,0
222400 ,0 ,0
222400 ,0 ,0
222400 ,0 ,0
222401 ,0 ,0
222401 ,0 ,0
222800 ,0 ,0
222800 ,0 ,0
222800 ,0 ,0
222801 ,0 ,0
222801 ,0 ,0
223200 ,0 ,0
223200 ,0 ,0
223200 ,0 ,0
223201 ,0 ,0
223201 ,0 ,0
223600 ,0 ,0
223600 ,0 ,0
223600 ,0 ,0
223601 ,0 ,0
223601 ,0 ,0
224000 ,0 ,0
224000 ,0 ,0
224000 ,0 ,0
224001 ,0 ,0
224001 ,0 ,0
224400 ,0 ,0
224400 ,0 ,0
224400 ,0 ,0
224401 ,0 ,0
224401 ,0 ,0
224800 ,0 ,0
224800 ,0 ,0
224800 ,0 ,0
224801 ,0 ,0
224801 ,0 ,0
225200 ,0 ,0
225200 ,0 ,0
225200 ,0 ,0
225201 ,0 ,0
225201 ,0 ,0
225600 ,0 ,0
225600 ,0 ,0
225600 ,0 ,0
225601 ,0 ,0
225601 ,0 ,0
226000 ,0 ,0
226000 ,0 ,0
226000 ,0 ,0
226001 ,0 ,0
226001 ,0 ,0
226400 ,0 ,0
226400 ,0 ,0
226400 ,0 ,0
226401 ,0 ,0
226401 ,0 ,0
226800 ,0 ,0
226800 ,0 ,0
226800 ,0 ,0
226801 ,0 ,0
226801 ,0 ,0
227200 ,0 ,0
227200 ,0 ,0
227200 ,0 ,0
227201 ,0 ,0
227201 ,0 ,0
227600 ,0 ,0
227600 ,0 ,0
227600 ,0 ,0
227601 ,0 ,0
227601 ,0 ,0
228000 ,0 ,0
228000 ,0 ,0
228000 ,0 ,0
228001 ,0 ,0
228001 ,0 ,0
228400 ,0 ,0
228400 ,0 ,0
228400 ,0 ,0
228401 ,0 ,0
228401 ,0 ,0
228800 ,0 ,0
228800 ,0 ,0
228800 ,0 ,0
228801 ,0 ,0
228801 ,0 ,0
229200 ,0 ,0
229200 ,0 ,0
229200 ,0 ,0
229201 ,0 ,0
229201 ,0 ,0
229600 ,0 ,0
229600 ,0 ,0
229600 ,0 ,0
229601 ,0 ,0
229601 ,0 ,0
230000 ,0 ,0
230000 ,0 ,0
230000 ,0 ,0
230001 ,0 ,0
230001 ,0 ,0
230400 ,0 ,0
230400 ,0 ,0
230400 ,0 ,0
230401 ,0 ,0
230401 ,0 ,0
230800 ,0 ,0
230800 ,0 ,0
230800 ,0 ,0
230801 ,0 ,0
230801 ,0 ,0
231200 ,0 ,0
231200 ,0 ,0
231200 ,0 ,0
231201 ,0 ,0
231201 ,0 ,0
231600 ,0 ,0
231600 ,0 ,0
231600 ,0 ,0
231601 ,0 ,0
231601 ,0 ,0
232000 ,0 ,0
232000 ,0 ,0
232000 ,0 ,0
232001 ,0 ,0
232001 ,0 ,0
232400 ,0 ,0
232400 ,0 ,0
232400 ,0 ,0
232401 ,0 ,0
232401 ,0 ,0
232800 ,0 ,0
232800 ,0 ,0
232800 ,0 ,0
232801 ,0 ,0
232801 ,0 ,0
233200 ,0 ,0
233200 ,0 ,0
233200 ,0 ,0
233201 ,0 ,0
233201 ,0 ,0
233600 ,0 ,0
233600 ,0 ,0
233600 ,0 ,0
233601 ,0 ,0
233601 ,0 ,0
234000 ,0 ,0
234000 ,0 ,0
234000 ,0 ,0
234001 ,0 ,0
234001 ,0 ,0
234400 ,0 ,0
234400 ,0 ,0
234400 ,0 ,0
234401 ,0 ,0
234401 ,0 ,0
234800 ,0 ,0
234800 ,0 ,0
234800 ,0 ,0
234801 ,0 ,0
234801 ,0 ,0
235200 ,0 ,0
235200 ,0 ,0
235200 ,0 ,0
235201 ,0 ,0
235201 ,0 ,0
235600 ,0 ,0
235600 ,0 ,0
235600 ,0 ,0
235601 ,0 ,0
235601 ,0 ,0
236000 ,0 ,0
236000 ,0 ,0
236000 ,0 ,0
236001 ,0 ,0
236001 ,0 ,0
236400 ,0 ,0
236400 ,0 ,0
236400 ,0 ,0
236401 ,0 ,0
236401 ,0 ,0
236800 ,0 ,0
236800 ,0 ,0
236800 ,0 ,0
236801 ,0 ,0
236801 ,0 ,0
237200 ,0 ,0
237200 ,0 ,0
237200 ,0 ,0
237201 ,0 ,0
237201 ,0 ,0
237600 ,0 ,0
237600 ,0 ,0
237600 ,0 ,0
237601 ,0 ,0
237601 ,0 ,0
238000 ,0 ,0
238000 ,0 ,0
238000 ,0 ,0
238001 ,0 ,0
238001 ,0 ,0
238400 ,0 ,0
238400 ,0 ,0
238400 ,0 ,0
238401 ,0 ,0
238401 ,0 ,0
238800 ,0 ,0
238800 ,0 ,0
238800 ,0 ,0
238801 ,0 ,0
238801 ,0 ,0
239200 ,0 ,0
239200 ,0 ,0
239200 ,0 ,0
239201 ,0 ,0
239201 ,0 ,0
239600 ,0 ,0
239600 ,0 ,0
239600 ,0 ,0
239601 ,0 ,0
239601 ,0 ,0
240000 ,0 ,0
240000 ,0 ,0
240000 ,0 ,0
240001 ,0 ,0
240001 ,0 ,0
240400 ,0 ,0
240400 ,0 ,0
240400 ,0 ,0
240401 ,0 ,0
240401 ,0 ,0
240800 ,0 ,0
240800 ,0 ,0
240800 ,0 ,0
240801 ,0 ,0
240801 ,0 ,0
241200 ,0 ,0
241200 ,0 ,0
241200 ,0 ,0
241201 ,0 ,0
241201 ,0 ,0
241600 ,0 ,0
241600 ,0 ,0
241600 ,0 ,0
241601 ,0 ,0
241601 ,0 ,0
242000 ,0 ,0
242000 ,0 ,0
242000 ,0 ,0
242001 ,0 ,0
242001 ,0 ,0
242400 ,0 ,0
242400 ,0 ,0
242400 ,0 ,0
242401 ,0 ,0
242401 ,0 ,0
242800 ,0 ,0
242800 ,0 ,0
242800 ,0 ,0
242801 ,0 ,0
242801 ,0 ,0
243200 ,0 ,0
243200 ,0 ,0
243200 ,0 ,0
243201 ,0 ,0
243201 ,0 ,0
243600 ,0 ,0
243600 ,0 ,0
243600 ,0 ,0
243601 ,0 ,0
243601 ,0 ,0
244000 ,0 ,0
244000 ,0 ,0
244000 ,0 ,0
244001 ,0 ,0
244001 ,0 ,0
244400 ,0 ,0
244400 ,0 ,0
244400 ,0 ,0
244401 ,0 ,0
244401 ,0 ,0
244800 ,0 ,0
244800 ,0 ,0
244800 ,0 ,0
244801 ,0 ,0
244801 ,0 ,0
245200 ,0 ,0
245200 ,0 ,0
245200 ,0 ,0
245201 ,0 ,0
245201 ,0 ,0
245600 ,0 ,0
245600 ,0 ,0
245600 ,0 ,0
245601 ,0 ,0
245601 ,0 ,0
246000 ,0 ,0
246000 ,0 ,0
246000 ,0 ,0
246001 ,0 ,0
246001 ,0 ,0
246400 ,0 ,0
246400 ,0 ,0
246400 ,0 ,0
246401 ,0 ,0
246401 ,0 ,0
246800 ,0 ,0
246800 ,0 ,0
246800 ,0 ,0
246801 ,0 ,0
246801 ,0 ,0
247200 ,0 ,0
247200 ,0 ,0
247200 ,0 ,0
247201 ,0 ,0
247201 ,0 ,0
247600 ,0 ,0
247600 ,0 ,0
247600 ,0 ,0
247601 ,0 ,0
247601 ,0 ,0
248000 ,0 ,0
248000 ,0 ,0
248000 ,0 ,0
248001 ,0 ,0
248001 ,0 ,0
248400 ,0 ,0
248400 ,0 ,0
248400 ,0 ,0
248401 ,0 ,0
248401 ,0 ,0
248800 ,0 ,0
248800 ,0 ,0
248800 ,0 ,0
248801 ,0 ,0
248801 ,0 ,0
249200 ,0 ,0
249200 ,0 ,0
249200 ,0 ,0
249201 ,0 ,0
249201 ,0 ,0
249600 ,0 ,0
249600 ,0 ,0
249600 ,0 ,0
249601 ,0 ,0
249601 ,0 ,0
250000 ,0 ,0
250000 ,0 ,0
250000 ,0 ,0
250001 ,0 ,0
250001 ,0 ,0
250400 ,0 ,0
250400 ,0 ,0
250400 ,0 ,0
250401 ,0 ,0
250401 ,0 ,0
250800 ,0 ,0
250800 ,0 ,0
250800 ,0 ,0
250801 ,0 ,0
250801 ,0 ,0
251200 ,0 ,0
251200 ,0 ,0
251200 ,0 ,0
251201 ,0 ,0
251201 ,0 ,0
251600 ,0 ,0
251600 ,0 ,0
251600 ,0 ,0
251601 ,0 ,0
251601 ,0 ,0
252000 ,0 ,0
252000 ,0 ,0
252000 ,0 ,0
252001 ,0 ,0
252001 ,0 ,0
252400 ,0 ,0
252400 ,0 ,0
252400 ,0 ,0
252401 ,0 ,0
252401 ,0 ,0
252800 ,0 ,0
252800 ,0 ,0
252800 ,0 ,0
252801 ,0 ,0
252801 ,0 ,0
253200 ,0 ,0
253200 ,0 ,0
253200 ,0 ,0
253201 ,0 ,0
253201 ,0 ,0
253600 ,0 ,0
253600 ,0 ,0
253600 ,0 ,0
253601 ,0 ,0
253601 ,0 ,0
254000 ,0 ,0
254000 ,0 ,0
254000 ,0 ,0
254001 ,0 ,0
254001 ,0 ,0
254400 ,0 ,0
254400 ,0 ,0
254400 ,0 ,0
254401 ,0 ,0
254401 ,0 ,0
254800 ,0 ,0
254800 ,0 ,0
254800 ,0 ,0
254801 ,0 ,0
254801 ,0 ,0
255200 ,0 ,0
255200 ,0 ,0
255200 ,0 ,0
255201 ,0 ,0
255201 ,0 ,0
255600 ,0 ,0
255600 ,0 ,0
255600 ,0 ,0
255601 ,0 ,0
255601 ,0 ,0
256000 ,0 ,0
256000 ,0 ,0
256000 ,0 ,0
256001 ,0 ,0
256001 ,0 ,0
256400 ,0 ,0
256400 ,0 ,0
256400 ,0 ,0
256401 ,0 ,0
256401 ,0 ,0
256800 ,0 ,0
256800 ,0 ,0
256800 ,0 ,0
256801 ,0 ,0
256801 ,0 ,0
257200 ,0 ,0
257200 ,0 ,0
257200 ,0 ,0
257201 ,0 ,0
257201 ,0 ,0
257600 ,0 ,0
257600 ,0 ,0
257600 ,0 ,0
257601 ,0 ,0
257601 ,0 ,0
258000 ,0 ,0
258000 ,0 ,0
258000 ,0 ,0
258001 ,0 ,0
258001 ,0 ,0
258400 ,0 ,0
258400 ,0 ,0
258400 ,0 ,0
258401 ,0 ,0
258401 ,0 ,0
258800 ,0 ,0
258800 ,0 ,0
258800 ,0 ,0
258801 ,0 ,0
258801 ,0 ,0
259200 ,0 ,0
259200 ,0 ,0
259200 ,0 ,0
259201 ,0 ,0
259201 ,0 ,0
259600 ,0 ,0
259600 ,0 ,0
259600 ,0 ,0
259601 ,0 ,0
259601 ,0 ,0
260000 ,0 ,0
260000 ,0 ,0
260000 ,0 ,0
260001 ,0 ,0
260001 ,0 ,0
260400 ,0 ,0
260400 ,0 ,0
260400 ,0 ,0
260401 ,0 ,0
260401 ,0 ,0
260800 ,0 ,0
260800 ,0 ,0
260800 ,0 ,0
260801 ,0 ,0
260801 ,0 ,0
261200 ,0 ,0
261200 ,0 ,0
261200 ,0 ,0
261201 ,0 ,0
261201 ,0 ,0
261600 ,0 ,0
261600 ,0 ,0
261600 ,0 ,0
261601 ,0 ,0
261601 ,0 ,0
262000 ,0 ,0
262000 ,0 ,0
262000 ,0 ,0
262001 ,0 ,0
262001 ,0 ,0
262400 ,0 ,0
262400 ,0 ,0
262400 ,0 ,0
262401 ,0 ,0
262401 ,0 ,0
262800 ,0 ,0
262800 ,0 ,0
262800 ,0 ,0
262801 ,0 ,0
262801 ,0 ,0
263200 ,0 ,0
263200 ,0 ,0
263200 ,0 ,0
263201 ,0 ,0
263201 ,0 ,0
263600 ,0 ,0
263600 ,0 ,0
263600 ,0 ,0
263601 ,0 ,0
263601 ,0 ,0
264000 ,0 ,0
264000 ,0 ,0
264000 ,0 ,0
264001 ,0 ,0
264001 ,0 ,0
264400 ,0 ,0
264400 ,0 ,0
264400 ,0 ,0
264401 ,0 ,0
264401 ,0 ,0
264800 ,0 ,0
264800 ,0 ,0
264800 ,0 ,0
264801 ,0 ,0
264801 ,0 ,0
265200 ,0 ,0
265200 ,0 ,0
265200 ,0 ,0
265201 ,0 ,0
265201 ,0 ,0
265600 ,0 ,0
265600 ,0 ,0
265600 ,0 ,0
265601 ,0 ,0
265601 ,0 ,0
266000 ,0 ,0
266000 ,0 ,0
266000 ,0 ,0
266001 ,0 ,0
266001 ,0 ,0
266400 ,0 ,0
266400 ,0 ,0
266400 ,0 ,0
266401 ,0 ,0
266401 ,0 ,0
266800 ,0 ,0
266800 ,0 ,0
266800 ,0 ,0
266801 ,0 ,0
266801 ,0 ,0
267200 ,0 ,0
267200 ,0 ,0
267200 ,0 ,0
267201 ,0 ,0
267201 ,0 ,0
267600 ,0 ,0
267600 ,0 ,0
267600 ,0 ,0
267601 ,0 ,0
267601 ,0 ,0
268000 ,0 ,0
268000 ,0 ,0
268000 ,0 ,0
268001 ,0 ,0
268001 ,0 ,0
268400 ,0 ,0
268400 ,0 ,0
268400 ,0 ,0
268401 ,0 ,0
268401 ,0 ,0
268800 ,0 ,0
268800 ,0 ,0
268800 ,0 ,0
268801 ,0 ,0
268801 ,0 ,0
269200 ,0 ,0
269200 ,0 ,0
269200 ,0 ,0
269201 ,0 ,0
269201 ,0 ,0
269600 ,0 ,0
269600 ,0 ,0
269600 ,0 ,0
269601 ,0 ,0
269601 ,0 ,0
270000 ,0 ,0
270000 ,0 ,0
270000 ,0 ,0
270001 ,0 ,0
270001 ,0 ,0
270400 ,0 ,0
270400 ,0 ,0
270400 ,0 ,0
270401 ,0 ,0
270401 ,0 ,0
270800 ,0 ,0
270800 ,0 ,0
270800 ,0 ,0
270801 ,0 ,0
270801 ,0 ,0
271200 ,0 ,0
271200 ,0 ,0
271200 ,0 ,0
271201 ,0 ,0
271201 ,0 ,0
271600 ,0 ,0
271600 ,0 ,0
271600 ,0 ,0
271601 ,0 ,0
271601 ,0 ,0
272000 ,0 ,0
272000 ,0 ,0
272000 ,0 ,0
272001 ,0 ,0
272001 ,0 ,0
272400 ,0 ,0
272400 ,0 ,0
272400 ,0 ,0
272401 ,0 ,0
272401 ,0 ,0
272800 ,0 ,0
272800 ,0 ,0
272800 ,0 ,0
272801 ,0 ,0
272801 ,0 ,0
273200 ,0 ,0
273200 ,0 ,0
273200 ,0 ,0
273201 ,0 ,0
273201 ,0 ,0
273600 ,0 ,0
273600 ,0 ,0
273600 ,0 ,0
273601 ,0 ,0
273601 ,0 ,0
274000 ,0 ,0
274000 ,0 ,0
274000 ,0 ,0
274001 ,0 ,0
274001 ,0 ,0
274400 ,0 ,0
274400 ,0 ,0
274400 ,0 ,0
274401 ,0 ,0
274401 ,0 ,0
274800 ,0 ,0
274800 ,0 ,0
274800 ,0 ,0
274801 ,0 ,0
274801 ,0 ,0
275200 ,0 ,0
275200 ,0 ,0
275200 ,0 ,0
275201 ,0 ,0
275201 ,0 ,0
275600 ,0 ,0
275600 ,0 ,0
275600 ,0 ,0
275601 ,0 ,0
275601 ,0 ,0
276000 ,0 ,0
276000 ,0 ,0
276000 ,0 ,0
276001 ,0 ,0
276001 ,0 ,0
276400 ,0 ,0
276400 ,0 ,0
276400 ,0 ,0
276401 ,0 ,0
276401 ,0 ,0
276800 ,0 ,0
276800 ,0 ,0
276800 ,0 ,0
276801 ,0 ,0
276801 ,0 ,0
277200 ,0 ,0
277200 ,0 ,0
277200 ,0 ,0
277201 ,0 ,0
277201 ,0 ,0
277600 ,0 ,0
277600 ,0 ,0
277600 ,0 ,0
277601 ,0 ,0
277601 ,0 ,0
278000 ,0 ,0
278000 ,0 ,0
278000 ,0 ,0
278001 ,0 ,0
278001 ,0 ,0
278400 ,0 ,0
278400 ,0 ,0
278400 ,0 ,0
278401 ,0 ,0
278401 ,0 ,0
278800 ,0 ,0
278800 ,0 ,0
278800 ,0 ,0
278801 ,0 ,0
278801 ,0 ,0
279200 ,0 ,0
279200 ,0 ,0
279200 ,0 ,0
279201 ,0 ,0
279201 ,0 ,0
279600 ,0 ,0
279600 ,0 ,0
279600 ,0 ,0
279601 ,0 ,0
279601 ,0 ,0
280000 ,0 ,0
280000 ,0 ,0
280000 ,0 ,0
280001 ,0 ,0
280001 ,0 ,0
280400 ,0 ,0
280400 ,0 ,0
280400 ,0 ,0
280401 ,0 ,0
280401 ,0 ,0
280800 ,0 ,0
280800 ,0 ,0
280800 ,0 ,0
280801 ,0 ,0
280801 ,0 ,0
281200 ,0 ,0
281200 ,0 ,0
281200 ,0 ,0
281201 ,0 ,0
281201 ,0 ,0
281600 ,0 ,0
281600 ,0 ,0
281600 ,0 ,0
281601 ,0 ,0
281601 ,0 ,0
282000 ,0 ,0
282000 ,0 ,0
282000 ,0 ,0
282001 ,0 ,0
282001 ,0 ,0
282400 ,0 ,0
282400 ,0 ,0
282400 ,0 ,0
282401 ,0 ,0
282401 ,0 ,0
282800 ,0 ,0
282800 ,0 ,0
282800 ,0 ,0
282801 ,0 ,0
282801 ,0 ,0
283200 ,0 ,0
283200 ,0 ,0
283200 ,0 ,0
283201 ,0 ,0
283201 ,0 ,0
283600 ,0 ,0
283600 ,0 ,0
283600 ,0 ,0
283601 ,0 ,0
283601 ,0 ,0
284000 ,0 ,0
284000 ,0 ,0
284000 ,0 ,0
284001 ,0 ,0
284001 ,0 ,0
284400 ,0 ,0
284400 ,0 ,0
284400 ,0 ,0
284401 ,0 ,0
284401 ,0 ,0
284800 ,0 ,0
284800 ,0 ,0
284800 ,0 ,0
284801 ,0 ,0
284801 ,0 ,0
285200 ,0 ,0
285200 ,0 ,0
285200 ,0 ,0
285201 ,0 ,0
285201 ,0 ,0
285600 ,0 ,0
285600 ,0 ,0
285600 ,0 ,0
285601 ,0 ,0
285601 ,0 ,0
286000 ,0 ,0
286000 ,0 ,0
286000 ,0 ,0
286001 ,0 ,0
286001 ,0 ,0
286400 ,0 ,0
286400 ,0 ,0
286400 ,0 ,0
286401 ,0 ,0
286401 ,0 ,0
286800 ,0 ,0
286800 ,0 ,0
286800 ,0 ,0
286801 ,0 ,0
286801 ,0 ,0
287200 ,0 ,0
287200 ,0 ,0
287200 ,0 ,0
287201 ,0 ,0
287201 ,0 ,0
287600 ,0 ,0
287600 ,0 ,0
287600 ,0 ,0
287601 ,0 ,0
287601 ,0 ,0
288000 ,0 ,0
288000 ,0 ,0
288000 ,0 ,0
288001 ,0 ,0
288001 ,0 ,0
288400 ,0 ,0
288400 ,0 ,0
288400 ,0 ,0
288401 ,0 ,0
288401 ,0 ,0
288800 ,0 ,0
288800 ,0 ,0
288800 ,0 ,0
288801 ,0 ,0
288801 ,0 ,0
289200 ,0 ,0
289200 ,0 ,0
289200 ,0 ,0
289201 ,0 ,0
289201 ,0 ,0
289600 ,0 ,0
289600 ,0 ,0
289600 ,0 ,0
289601 ,0 ,0
289601 ,0 ,0
290000 ,0 ,0
290000 ,0 ,0
290000 ,0 ,0
290001 ,0 ,0
290001 ,0 ,0
290400 ,0 ,0
290400 ,0 ,0
290400 ,0 ,0
290401 ,0 ,0
290401 ,0 ,0
290800 ,0 ,0
