147200 ,170.927 ,nan
147201 ,170.916 ,nan
147201 ,170.906 ,nan
147600 ,160.549 ,nan
147600 ,160.549 ,nan
147600 ,160.549 ,nan
147601 ,160.548 ,nan
147601 ,160.548 ,nan
148000 ,163.607 ,nan
148000 ,163.609 ,nan
148000 ,163.611 ,nan
148001 ,163.613 ,nan
148001 ,163.615 ,nan
148400 ,164.975 ,nan
148400 ,164.974 ,nan
148400 ,164.973 ,nan
148401 ,164.971 ,nan
148401 ,164.97 ,nan
148800 ,161.402 ,nan
148800 ,161.401 ,nan
148800 ,161.399 ,nan
148801 ,161.398 ,nan
148801 ,161.396 ,nan
149200 ,162.03 ,nan
149200 ,162.033 ,nan
149200 ,162.036 ,nan
149201 ,162.039 ,nan
149201 ,162.042 ,nan
149600 ,175.961 ,nan
149600 ,175.972 ,nan
149600 ,175.982 ,nan
149601 ,175.992 ,nan
149601 ,176.002 ,nan
150000 ,165.613 ,nan
150000 ,165.607 ,nan
150000 ,165.601 ,nan
150001 ,165.595 ,nan
150001 ,165.588 ,nan
150400 ,160.567 ,nan
150400 ,160.567 ,nan
150400 ,160.568 ,nan
150401 ,160.568 ,nan
150401 ,160.568 ,nan
150800 ,163.773 ,nan
150800 ,163.775 ,nan
150800 ,163.777 ,nan
150801 ,163.779 ,nan
150801 ,163.781 ,nan
151200 ,164.923 ,nan
151200 ,164.922 ,nan
151200 ,164.921 ,nan
151201 ,164.919 ,nan
151201 ,164.918 ,nan
151600 ,161.092 ,nan
151600 ,161.091 ,nan
151600 ,161.089 ,nan
151601 ,161.088 ,nan
151601 ,161.086 ,nan
152000 ,164.284 ,nan
152000 ,164.29 ,nan
152000 ,164.296 ,nan
152001 ,164.302 ,nan
152001 ,164.309 ,nan
152400 ,174 ,nan
152400 ,173.988 ,nan
152400 ,173.976 ,nan
152401 ,173.964 ,nan
152401 ,173.953 ,nan
152800 ,160.778 ,nan
152800 ,160.777 ,nan
152800 ,160.775 ,nan
152801 ,160.774 ,nan
152801 ,160.773 ,nan
153200 ,163.028 ,nan
153200 ,163.03 ,nan
153200 ,163.032 ,nan
153201 ,163.035 ,nan
153201 ,163.037 ,nan
153600 ,165.2 ,nan
153600 ,165.199 ,nan
153600 ,165.198 ,nan
153601 ,165.198 ,nan
153601 ,165.197 ,nan
154000 ,161.87 ,nan
154000 ,161.868 ,nan
154000 ,161.866 ,nan
154001 ,161.864 ,nan
154001 ,161.862 ,nan
154400 ,161.321 ,nan
154400 ,161.323 ,nan
154400 ,161.325 ,nan
154401 ,161.327 ,nan
154401 ,161.329 ,nan
154800 ,173.299 ,nan
154800 ,173.309 ,nan
154800 ,173.319 ,nan
154801 ,173.328 ,nan
154801 ,173.338 ,nan
155200 ,167.419 ,nan
155200 ,167.411 ,nan
155200 ,167.404 ,nan
155201 ,167.397 ,nan
155201 ,167.39 ,nan
155600 ,160.536 ,nan
155600 ,160.536 ,nan
155600 ,160.536 ,nan
155601 ,160.536 ,nan
155601 ,160.535 ,nan
156000 ,163.243 ,nan
156000 ,163.245 ,nan
156000 ,163.247 ,nan
156001 ,163.249 ,nan
156001 ,163.251 ,nan
156400 ,165.173 ,nan
156400 ,165.173 ,nan
156400 ,165.172 ,nan
156401 ,165.171 ,nan
156401 ,165.171 ,nan
156800 ,161.559 ,nan
156800 ,161.557 ,nan
156800 ,161.555 ,nan
156801 ,161.553 ,nan
156801 ,161.552 ,nan
157200 ,162.81 ,nan
157200 ,162.815 ,nan
157200 ,162.82 ,nan
157201 ,162.825 ,nan
157201 ,162.829 ,nan
157600 ,177.31 ,nan
157600 ,177.297 ,nan
157600 ,177.284 ,nan
157601 ,177.272 ,nan
157601 ,177.259 ,nan
158000 ,161.298 ,nan
158000 ,161.296 ,nan
158000 ,161.293 ,nan
158001 ,161.29 ,nan
158001 ,161.288 ,nan
158400 ,162.434 ,nan
158400 ,162.436 ,nan
158400 ,162.439 ,nan
158401 ,162.441 ,nan
158401 ,162.443 ,nan
158800 ,165.297 ,nan
158800 ,165.297 ,nan
158800 ,165.297 ,nan
158801 ,165.296 ,nan
158801 ,165.296 ,nan
159200 ,162.389 ,nan
159200 ,162.387 ,nan
159200 ,162.385 ,nan
159201 ,162.383 ,nan
159201 ,162.381 ,nan
159600 ,160.85 ,nan
159600 ,160.851 ,nan
159600 ,160.853 ,nan
159601 ,160.854 ,nan
159601 ,160.855 ,nan
160000 ,170.815 ,nan
160000 ,170.824 ,nan
160000 ,170.833 ,nan
160001 ,170.842 ,nan
160001 ,170.851 ,nan
160400 ,169.514 ,nan
160400 ,169.506 ,nan
160400 ,169.497 ,nan
160401 ,169.489 ,nan
160401 ,169.481 ,nan
160800 ,160.681 ,nan
160800 ,160.68 ,nan
160800 ,160.679 ,nan
160801 ,160.678 ,nan
160801 ,160.677 ,nan
161200 ,162.695 ,nan
161200 ,162.697 ,nan
161200 ,162.699 ,nan
161201 ,162.702 ,nan
161201 ,162.704 ,nan
161600 ,165.291 ,nan
161600 ,165.291 ,nan
161600 ,165.291 ,nan
161601 ,165.291 ,nan
161601 ,165.291 ,nan
162000 ,162.105 ,nan
162000 ,162.103 ,nan
162000 ,162.101 ,nan
162001 ,162.099 ,nan
162001 ,162.097 ,nan
162400 ,161.739 ,nan
162400 ,161.742 ,nan
162400 ,161.745 ,nan
162401 ,161.748 ,nan
162401 ,161.752 ,nan
162800 ,179.231 ,nan
162800 ,179.244 ,nan
162800 ,179.256 ,nan
162801 ,179.269 ,nan
162801 ,179.281 ,nan
163200 ,162.159 ,nan
163200 ,162.155 ,nan
163200 ,162.151 ,nan
163201 ,162.147 ,nan
163201 ,162.143 ,nan
163600 ,161.86 ,nan
163600 ,161.862 ,nan
163600 ,161.864 ,nan
163601 ,161.866 ,nan
163601 ,161.868 ,nan
164000 ,165.257 ,nan
164000 ,165.257 ,nan
164000 ,165.258 ,nan
164001 ,165.258 ,nan
164001 ,165.258 ,nan
164400 ,162.935 ,nan
164400 ,162.933 ,nan
164400 ,162.931 ,nan
164401 ,162.929 ,nan
164401 ,162.927 ,nan
164800 ,160.594 ,nan
164800 ,160.595 ,nan
164800 ,160.596 ,nan
164801 ,160.596 ,nan
164801 ,160.597 ,nan
165200 ,168.565 ,nan
165200 ,168.573 ,nan
165200 ,168.58 ,nan
165201 ,168.588 ,nan
165201 ,168.596 ,nan
165600 ,171.875 ,nan
165600 ,171.865 ,nan
165600 ,171.856 ,nan
165601 ,171.847 ,nan
165601 ,171.838 ,nan
166000 ,161.028 ,nan
166000 ,161.026 ,nan
166000 ,161.024 ,nan
166001 ,161.023 ,nan
166001 ,161.021 ,nan
166400 ,162.157 ,nan
166400 ,162.159 ,nan
166400 ,162.161 ,nan
166401 ,162.163 ,nan
166401 ,162.165 ,nan
166800 ,165.271 ,nan
166800 ,165.271 ,nan
166800 ,165.271 ,nan
166801 ,165.272 ,nan
166801 ,165.272 ,nan
167200 ,162.694 ,nan
167200 ,162.692 ,nan
167200 ,162.69 ,nan
167201 ,162.687 ,nan
167201 ,162.685 ,nan
167600 ,161.031 ,nan
167600 ,161.033 ,nan
167600 ,161.035 ,nan
167601 ,161.037 ,nan
167601 ,161.039 ,nan
168000 ,175.833 ,nan
168000 ,175.846 ,nan
168000 ,175.858 ,nan
168001 ,175.87 ,nan
168001 ,175.883 ,nan
168400 ,163.406 ,nan
168400 ,163.401 ,nan
168400 ,163.396 ,nan
168401 ,163.39 ,nan
168401 ,163.385 ,nan
168800 ,161.342 ,nan
168800 ,161.344 ,nan
168800 ,161.345 ,nan
168801 ,161.347 ,nan
168801 ,161.349 ,nan
169200 ,165.079 ,nan
169200 ,165.08 ,nan
169200 ,165.081 ,nan
169201 ,165.082 ,nan
169201 ,165.083 ,nan
169600 ,163.48 ,nan
169600 ,163.478 ,nan
169600 ,163.476 ,nan
169601 ,163.474 ,nan
169601 ,163.472 ,nan
170000 ,160.53 ,nan
170000 ,160.53 ,nan
170000 ,160.53 ,nan
170001 ,160.529 ,nan
170001 ,160.529 ,nan
170400 ,166.585 ,nan
170400 ,166.592 ,nan
170400 ,166.598 ,nan
170401 ,166.605 ,nan
170401 ,166.612 ,nan
170800 ,174.459 ,nan
170800 ,174.449 ,nan
170800 ,174.439 ,nan
170801 ,174.429 ,nan
170801 ,174.419 ,nan
171200 ,161.604 ,nan
171200 ,161.601 ,nan
171200 ,161.599 ,nan
171201 ,161.596 ,nan
171201 ,161.594 ,nan
171600 ,161.655 ,nan
171600 ,161.656 ,nan
171600 ,161.658 ,nan
171601 ,161.66 ,nan
171601 ,161.662 ,nan
172000 ,165.115 ,nan
172000 ,165.115 ,nan
172000 ,165.116 ,nan
172001 ,165.117 ,nan
172001 ,165.118 ,nan
172400 ,163.29 ,nan
172400 ,163.287 ,nan
172400 ,163.285 ,nan
172401 ,163.283 ,nan
172401 ,163.281 ,nan
172800 ,160.643 ,nan
172800 ,160.644 ,nan
172800 ,160.645 ,nan
172801 ,160.646 ,nan
172801 ,160.647 ,nan
173200 ,172.599 ,nan
173200 ,172.61 ,nan
173200 ,172.622 ,nan
173201 ,172.633 ,nan
173201 ,172.645 ,nan
173600 ,165.079 ,nan
173600 ,165.072 ,nan
173600 ,165.065 ,nan
173601 ,165.058 ,nan
173601 ,165.051 ,nan
174000 ,160.919 ,nan
174000 ,160.92 ,nan
174000 ,160.922 ,nan
174001 ,160.923 ,nan
174001 ,160.924 ,nan
174400 ,164.771 ,nan
174400 ,164.772 ,nan
174400 ,164.774 ,nan
174401 ,164.775 ,nan
174401 ,164.776 ,nan
174800 ,163.999 ,nan
174800 ,163.997 ,nan
174800 ,163.995 ,nan
174801 ,163.994 ,nan
174801 ,163.992 ,nan
175200 ,160.631 ,nan
175200 ,160.63 ,nan
175200 ,160.629 ,nan
175201 ,160.629 ,nan
175201 ,160.628 ,nan
175600 ,164.896 ,nan
175600 ,164.901 ,nan
175600 ,164.907 ,nan
175601 ,164.913 ,nan
175601 ,164.919 ,nan
176000 ,177.205 ,nan
176000 ,177.194 ,nan
176000 ,177.184 ,nan
176001 ,177.174 ,nan
176001 ,177.163 ,nan
176400 ,162.436 ,nan
176400 ,162.432 ,nan
176400 ,162.429 ,nan
176401 ,162.425 ,nan
176401 ,162.421 ,nan
176800 ,161.214 ,nan
176800 ,161.215 ,nan
176800 ,161.217 ,nan
176801 ,161.218 ,nan
176801 ,161.22 ,nan
177200 ,164.834 ,nan
177200 ,164.836 ,nan
177200 ,164.837 ,nan
177201 ,164.838 ,nan
177201 ,164.839 ,nan
177600 ,163.858 ,nan
177600 ,163.856 ,nan
177600 ,163.854 ,nan
177601 ,163.852 ,nan
177601 ,163.85 ,nan
178000 ,160.528 ,nan
178000 ,160.528 ,nan
178000 ,160.528 ,nan
178001 ,160.528 ,nan
178001 ,160.528 ,nan
178400 ,169.665 ,nan
178400 ,169.675 ,nan
178400 ,169.685 ,nan
178401 ,169.695 ,nan
178401 ,169.705 ,nan
178800 ,167.199 ,nan
178800 ,167.191 ,nan
178800 ,167.182 ,nan
178801 ,167.173 ,nan
178801 ,167.165 ,nan
179200 ,160.633 ,nan
179200 ,160.634 ,nan
179200 ,160.634 ,nan
179201 ,160.635 ,nan
179201 ,160.636 ,nan
179600 ,164.35 ,nan
179600 ,164.351 ,nan
179600 ,164.353 ,nan
179601 ,164.355 ,nan
179601 ,164.357 ,nan
180000 ,164.463 ,nan
180000 ,164.462 ,nan
180000 ,164.46 ,nan
180001 ,164.458 ,nan
180001 ,164.457 ,nan
180400 ,160.872 ,nan
180400 ,160.871 ,nan
180400 ,160.87 ,nan
180401 ,160.868 ,nan
180401 ,160.867 ,nan
180800 ,163.503 ,nan
180800 ,163.508 ,nan
180800 ,163.512 ,nan
180801 ,163.517 ,nan
180801 ,163.522 ,nan
181200 ,179.809 ,nan
181200 ,179.812 ,nan
181200 ,179.813 ,nan
181201 ,179.815 ,nan
181201 ,179.815 ,nan
181600 ,163.546 ,nan
181600 ,163.541 ,nan
181600 ,163.536 ,nan
181601 ,163.532 ,nan
181601 ,163.527 ,nan
182000 ,160.862 ,nan
182000 ,160.863 ,nan
182000 ,160.864 ,nan
182001 ,160.865 ,nan
182001 ,160.866 ,nan
182400 ,164.449 ,nan
182400 ,164.45 ,nan
182400 ,164.452 ,nan
182401 ,164.453 ,nan
182401 ,164.455 ,nan
182800 ,164.366 ,nan
182800 ,164.364 ,nan
182800 ,164.362 ,nan
182801 ,164.361 ,nan
182801 ,164.359 ,nan
183200 ,160.64 ,nan
183200 ,160.639 ,nan
183200 ,160.638 ,nan
183201 ,160.638 ,nan
183201 ,160.637 ,nan
183600 ,167.119 ,nan
183600 ,167.127 ,nan
183600 ,167.136 ,nan
183601 ,167.144 ,nan
183601 ,167.153 ,nan
184000 ,169.761 ,nan
184000 ,169.75 ,nan
184000 ,169.74 ,nan
184001 ,169.73 ,nan
184001 ,169.72 ,nan
184400 ,160.528 ,nan
184400 ,160.528 ,nan
184400 ,160.528 ,nan
184401 ,160.528 ,nan
184401 ,160.528 ,nan
184800 ,163.838 ,nan
184800 ,163.84 ,nan
184800 ,163.842 ,nan
184801 ,163.845 ,nan
184801 ,163.847 ,nan
185200 ,164.846 ,nan
185200 ,164.845 ,nan
185200 ,164.844 ,nan
185201 ,164.842 ,nan
185201 ,164.841 ,nan
185600 ,161.228 ,nan
185600 ,161.227 ,nan
185600 ,161.225 ,nan
185601 ,161.224 ,nan
185601 ,161.222 ,nan
186000 ,162.401 ,nan
186000 ,162.405 ,nan
186000 ,162.408 ,nan
186001 ,162.412 ,nan
186001 ,162.415 ,nan
186400 ,177.103 ,nan
186400 ,177.114 ,nan
186400 ,177.124 ,nan
186401 ,177.134 ,nan
186401 ,177.145 ,nan
186800 ,164.952 ,nan
186800 ,164.946 ,nan
186800 ,164.941 ,nan
186801 ,164.935 ,nan
186801 ,164.929 ,nan
187200 ,160.624 ,nan
187200 ,160.625 ,nan
187200 ,160.625 ,nan
187201 ,160.626 ,nan
187201 ,160.627 ,nan
187600 ,163.98 ,nan
187600 ,163.982 ,nan
187600 ,163.984 ,nan
187601 ,163.986 ,nan
187601 ,163.988 ,nan
188000 ,164.785 ,nan
188000 ,164.784 ,nan
188000 ,164.782 ,nan
188001 ,164.781 ,nan
188001 ,164.779 ,nan
188400 ,160.933 ,nan
188400 ,160.932 ,nan
188400 ,160.93 ,nan
188401 ,160.929 ,nan
188401 ,160.928 ,nan
188800 ,165.006 ,nan
188800 ,165.013 ,nan
188800 ,165.02 ,nan
188801 ,165.027 ,nan
188801 ,165.034 ,nan
189200 ,172.721 ,nan
189200 ,172.71 ,nan
189200 ,172.698 ,nan
189201 ,172.687 ,nan
189201 ,172.675 ,nan
189600 ,160.653 ,nan
189600 ,160.652 ,nan
189600 ,160.651 ,nan
189601 ,160.65 ,nan
189601 ,160.649 ,nan
190000 ,163.266 ,nan
190000 ,163.268 ,nan
190000 ,163.27 ,nan
190001 ,163.272 ,nan
190001 ,163.275 ,nan
190400 ,165.123 ,nan
190400 ,165.123 ,nan
190400 ,165.122 ,nan
190401 ,165.121 ,nan
190401 ,165.12 ,nan
190800 ,161.674 ,nan
190800 ,161.673 ,nan
190800 ,161.671 ,nan
190801 ,161.669 ,nan
190801 ,161.667 ,nan
191200 ,161.575 ,nan
191200 ,161.577 ,nan
191200 ,161.58 ,nan
191201 ,161.583 ,nan
191201 ,161.585 ,nan
191600 ,174.345 ,nan
191600 ,174.354 ,nan
191600 ,174.364 ,nan
191601 ,174.374 ,nan
191601 ,174.384 ,nan
192000 ,166.665 ,nan
192000 ,166.658 ,nan
192000 ,166.651 ,nan
192001 ,166.644 ,nan
192001 ,166.637 ,nan
192400 ,160.529 ,nan
192400 ,160.529 ,nan
192400 ,160.529 ,nan
192401 ,160.529 ,nan
192401 ,160.529 ,nan
192800 ,163.456 ,nan
192800 ,163.458 ,nan
192800 ,163.46 ,nan
192801 ,163.462 ,nan
192801 ,163.464 ,nan
193200 ,165.09 ,nan
193200 ,165.089 ,nan
193200 ,165.088 ,nan
193201 ,165.087 ,nan
193201 ,165.086 ,nan
193600 ,161.364 ,nan
193600 ,161.362 ,nan
193600 ,161.361 ,nan
193601 ,161.359 ,nan
193601 ,161.357 ,nan
194000 ,163.338 ,nan
194000 ,163.343 ,nan
194000 ,163.349 ,nan
194001 ,163.354 ,nan
194001 ,163.359 ,nan
194400 ,175.995 ,nan
194400 ,175.982 ,nan
194400 ,175.97 ,nan
194401 ,175.957 ,nan
194401 ,175.945 ,nan
194800 ,161.058 ,nan
194800 ,161.056 ,nan
194800 ,161.054 ,nan
194801 ,161.052 ,nan
194801 ,161.05 ,nan
195200 ,162.664 ,nan
195200 ,162.667 ,nan
195200 ,162.669 ,nan
195201 ,162.671 ,nan
195201 ,162.673 ,nan
195600 ,165.275 ,nan
195600 ,165.275 ,nan
195600 ,165.274 ,nan
195601 ,165.274 ,nan
195601 ,165.274 ,nan
196000 ,162.184 ,nan
196000 ,162.182 ,nan
196000 ,162.18 ,nan
196001 ,162.178 ,nan
196001 ,162.176 ,nan
196400 ,161.004 ,nan
196400 ,161.006 ,nan
196400 ,161.007 ,nan
196401 ,161.009 ,nan
196401 ,161.011 ,nan
196800 ,171.742 ,nan
196800 ,171.751 ,nan
196800 ,171.76 ,nan
196801 ,171.769 ,nan
196801 ,171.779 ,nan
197200 ,168.681 ,nan
197200 ,168.673 ,nan
197200 ,168.665 ,nan
197201 ,168.657 ,nan
197201 ,168.649 ,nan
197600 ,160.603 ,nan
197600 ,160.603 ,nan
197600 ,160.602 ,nan
197601 ,160.602 ,nan
197601 ,160.601 ,nan
198000 ,162.903 ,nan
198000 ,162.905 ,nan
198000 ,162.907 ,nan
198001 ,162.909 ,nan
198001 ,162.912 ,nan
198400 ,165.263 ,nan
198400 ,165.263 ,nan
198400 ,165.262 ,nan
198401 ,165.262 ,nan
198401 ,165.261 ,nan
198800 ,161.893 ,nan
198800 ,161.891 ,nan
198800 ,161.889 ,nan
198801 ,161.887 ,nan
198801 ,161.884 ,nan
199200 ,162.096 ,nan
199200 ,162.1 ,nan
199200 ,162.104 ,nan
199201 ,162.108 ,nan
199201 ,162.111 ,nan
199600 ,179.437 ,nan
199600 ,179.425 ,nan
199600 ,179.413 ,nan
199601 ,179.4 ,nan
199601 ,179.388 ,nan
200000 ,161.795 ,nan
200000 ,161.791 ,nan
200000 ,161.788 ,nan
200001 ,161.785 ,nan
200001 ,161.781 ,nan
200400 ,162.069 ,nan
200400 ,162.071 ,nan
200400 ,162.073 ,nan
200401 ,162.075 ,nan
200401 ,162.077 ,nan
200800 ,165.288 ,nan
200800 ,165.288 ,nan
200800 ,165.288 ,nan
200801 ,165.289 ,nan
200801 ,165.289 ,nan
201200 ,162.732 ,nan
201200 ,162.73 ,nan
201200 ,162.728 ,nan
201201 ,162.726 ,nan
201201 ,162.724 ,nan
201600 ,160.665 ,nan
201600 ,160.666 ,nan
201600 ,160.667 ,nan
201601 ,160.668 ,nan
201601 ,160.668 ,nan
202000 ,169.361 ,nan
202000 ,169.369 ,nan
202000 ,169.377 ,nan
202001 ,169.385 ,nan
202001 ,169.394 ,nan
202400 ,170.983 ,nan
202400 ,170.974 ,nan
202400 ,170.965 ,nan
202401 ,170.956 ,nan
202401 ,170.947 ,nan
202800 ,160.876 ,nan
202800 ,160.875 ,nan
202800 ,160.873 ,nan
202801 ,160.872 ,nan
202801 ,160.871 ,nan
203200 ,162.35 ,nan
203200 ,162.352 ,nan
203200 ,162.354 ,nan
203201 ,162.356 ,nan
203201 ,162.358 ,nan
203600 ,165.294 ,nan
203600 ,165.294 ,nan
203600 ,165.294 ,nan
203601 ,165.295 ,nan
203601 ,165.295 ,nan
204000 ,162.479 ,nan
204000 ,162.477 ,nan
204000 ,162.475 ,nan
204001 ,162.473 ,nan
204001 ,162.47 ,nan
204400 ,161.246 ,nan
204400 ,161.249 ,nan
204400 ,161.251 ,nan
204401 ,161.253 ,nan
204401 ,161.256 ,nan
204800 ,177.041 ,nan
204800 ,177.054 ,nan
204800 ,177.066 ,nan
204801 ,177.079 ,nan
204801 ,177.091 ,nan
205200 ,162.914 ,nan
205200 ,162.909 ,nan
205200 ,162.904 ,nan
205201 ,162.899 ,nan
205201 ,162.895 ,nan
205600 ,161.517 ,nan
205600 ,161.519 ,nan
205600 ,161.521 ,nan
205601 ,161.523 ,nan
205601 ,161.525 ,nan
206000 ,165.157 ,nan
206000 ,165.158 ,nan
206000 ,165.159 ,nan
206001 ,165.16 ,nan
206001 ,165.16 ,nan
206400 ,163.289 ,nan
206400 ,163.287 ,nan
206400 ,163.285 ,nan
206401 ,163.283 ,nan
206401 ,163.281 ,nan
206800 ,160.532 ,nan
206800 ,160.532 ,nan
206800 ,160.533 ,nan
206801 ,160.533 ,nan
206801 ,160.533 ,nan
207200 ,167.247 ,nan
207200 ,167.254 ,nan
207200 ,167.261 ,nan
207201 ,167.268 ,nan
207201 ,167.276 ,nan
207600 ,173.534 ,nan
207600 ,173.524 ,nan
207600 ,173.514 ,nan
207601 ,173.505 ,nan
207601 ,173.495 ,nan
208000 ,161.376 ,nan
208000 ,161.373 ,nan
208000 ,161.371 ,nan
208001 ,161.369 ,nan
208001 ,161.367 ,nan
208400 ,161.823 ,nan
208400 ,161.825 ,nan
208400 ,161.827 ,nan
208401 ,161.829 ,nan
208401 ,161.831 ,nan
208800 ,165.183 ,nan
208800 ,165.184 ,nan
208800 ,165.185 ,nan
208801 ,165.185 ,nan
208801 ,165.186 ,nan
209200 ,163.086 ,nan
209200 ,163.084 ,nan
209200 ,163.081 ,nan
209201 ,163.079 ,nan
209201 ,163.077 ,nan
209600 ,160.743 ,nan
209600 ,160.744 ,nan
209600 ,160.746 ,nan
209601 ,160.747 ,nan
209601 ,160.748 ,nan
210000 ,173.677 ,nan
210000 ,173.689 ,nan
210000 ,173.701 ,nan
210001 ,173.713 ,nan
210001 ,173.725 ,nan
210400 ,164.46 ,nan
210400 ,164.453 ,nan
210400 ,164.447 ,nan
210401 ,164.44 ,nan
210401 ,164.434 ,nan
210800 ,161.049 ,nan
210800 ,161.051 ,nan
210800 ,161.052 ,nan
210801 ,161.054 ,nan
210801 ,161.055 ,nan
211200 ,164.889 ,nan
211200 ,164.89 ,nan
211200 ,164.891 ,nan
211201 ,164.893 ,nan
211201 ,164.894 ,nan
211600 ,163.829 ,nan
211600 ,163.827 ,nan
211600 ,163.825 ,nan
211601 ,163.823 ,nan
211601 ,163.821 ,nan
212000 ,160.58 ,nan
212000 ,160.579 ,nan
212000 ,160.579 ,nan
212001 ,160.578 ,nan
212001 ,160.578 ,nan
212400 ,165.428 ,nan
212400 ,165.434 ,nan
212400 ,165.44 ,nan
212401 ,165.446 ,nan
212401 ,165.452 ,nan
212800 ,176.276 ,nan
212800 ,176.265 ,nan
212800 ,176.255 ,nan
212801 ,176.245 ,nan
212801 ,176.235 ,nan
213200 ,162.13 ,nan
213200 ,162.126 ,nan
213200 ,162.123 ,nan
213201 ,162.12 ,nan
213201 ,162.117 ,nan
213600 ,161.351 ,nan
213600 ,161.353 ,nan
213600 ,161.354 ,nan
213601 ,161.356 ,nan
213601 ,161.358 ,nan
214000 ,164.939 ,nan
214000 ,164.941 ,nan
214000 ,164.942 ,nan
214001 ,164.943 ,nan
214001 ,164.944 ,nan
214400 ,163.676 ,nan
214400 ,163.674 ,nan
214400 ,163.672 ,nan
214401 ,163.67 ,nan
214401 ,163.668 ,nan
214800 ,160.539 ,nan
214800 ,160.539 ,nan
214800 ,160.539 ,nan
214801 ,160.54 ,nan
214801 ,160.54 ,nan
215200 ,170.582 ,nan
215200 ,170.593 ,nan
215200 ,170.603 ,nan
215201 ,170.614 ,nan
215201 ,170.625 ,nan
215600 ,166.461 ,nan
215600 ,166.453 ,nan
215600 ,166.445 ,nan
215601 ,166.437 ,nan
215601 ,166.429 ,nan
216000 ,160.708 ,nan
216000 ,160.709 ,nan
216000 ,160.71 ,nan
216001 ,160.711 ,nan
216001 ,160.712 ,nan
216400 ,164.497 ,nan
216400 ,164.498 ,nan
216400 ,164.5 ,nan
216401 ,164.502 ,nan
216401 ,164.503 ,nan
216800 ,164.322 ,nan
216800 ,164.32 ,nan
216800 ,164.318 ,nan
216801 ,164.317 ,nan
216801 ,164.315 ,nan
217200 ,160.781 ,nan
217200 ,160.78 ,nan
217200 ,160.779 ,nan
217201 ,160.778 ,nan
217201 ,160.777 ,nan
217600 ,163.915 ,nan
217600 ,163.92 ,nan
217600 ,163.925 ,nan
217601 ,163.93 ,nan
217601 ,163.935 ,nan
218000 ,179.123 ,nan
218000 ,179.113 ,nan
218000 ,179.103 ,nan
218001 ,179.092 ,nan
218001 ,179.082 ,nan
218400 ,163.163 ,nan
218400 ,163.159 ,nan
218400 ,163.155 ,nan
218401 ,163.151 ,nan
218401 ,163.146 ,nan
218800 ,160.961 ,nan
218800 ,160.963 ,nan
218800 ,160.964 ,nan
218801 ,160.965 ,nan
218801 ,160.966 ,nan
219200 ,164.58 ,nan
219200 ,164.581 ,nan
219200 ,164.583 ,nan
219201 ,164.584 ,nan
219201 ,164.586 ,nan
219600 ,164.215 ,nan
219600 ,164.213 ,nan
219600 ,164.212 ,nan
219601 ,164.21 ,nan
219601 ,164.208 ,nan
220000 ,160.584 ,nan
220000 ,160.583 ,nan
220000 ,160.583 ,nan
220001 ,160.582 ,nan
220001 ,160.582 ,nan
220400 ,167.863 ,nan
220400 ,167.872 ,nan
220400 ,167.881 ,nan
220401 ,167.89 ,nan
220401 ,167.899 ,nan
220800 ,168.924 ,nan
220800 ,168.914 ,nan
220800 ,168.904 ,nan
220801 ,168.895 ,nan
220801 ,168.885 ,nan
221200 ,160.538 ,nan
221200 ,160.539 ,nan
221200 ,160.539 ,nan
221201 ,160.539 ,nan
221201 ,160.539 ,nan
221600 ,164.003 ,nan
221600 ,164.005 ,nan
221600 ,164.007 ,nan
221601 ,164.009 ,nan
221601 ,164.011 ,nan
222000 ,164.739 ,nan
222000 ,164.738 ,nan
222000 ,164.737 ,nan
222001 ,164.735 ,nan
222001 ,164.734 ,nan
222400 ,161.109 ,nan
222400 ,161.108 ,nan
222400 ,161.106 ,nan
222401 ,161.105 ,nan
222401 ,161.104 ,nan
222800 ,162.705 ,nan
222800 ,162.709 ,nan
222800 ,162.713 ,nan
222801 ,162.717 ,nan
222801 ,162.721 ,nan
223200 ,177.954 ,nan
223200 ,177.964 ,nan
223200 ,177.974 ,nan
223201 ,177.985 ,nan
223201 ,177.995 ,nan
223600 ,164.498 ,nan
223600 ,164.492 ,nan
223600 ,164.487 ,nan
223601 ,164.482 ,nan
223601 ,164.476 ,nan
224000 ,160.682 ,nan
224000 ,160.682 ,nan
224000 ,160.683 ,nan
224001 ,160.684 ,nan
224001 ,160.685 ,nan
224400 ,164.127 ,nan
224400 ,164.129 ,nan
224400 ,164.131 ,nan
224401 ,164.132 ,nan
224401 ,164.134 ,nan
224800 ,164.671 ,nan
224800 ,164.67 ,nan
224800 ,164.669 ,nan
224801 ,164.667 ,nan
224801 ,164.666 ,nan
225200 ,160.83 ,nan
225200 ,160.829 ,nan
225200 ,160.828 ,nan
225201 ,160.827 ,nan
225201 ,160.825 ,nan
225600 ,165.581 ,nan
225600 ,165.589 ,nan
225600 ,165.596 ,nan
225601 ,165.604 ,nan
225601 ,165.611 ,nan
226000 ,171.816 ,nan
226000 ,171.805 ,nan
226000 ,171.794 ,nan
226001 ,171.783 ,nan
226001 ,171.772 ,nan
226400 ,160.59 ,nan
226400 ,160.589 ,nan
226400 ,160.589 ,nan
226401 ,160.588 ,nan
226401 ,160.587 ,nan
226800 ,163.437 ,nan
226800 ,163.439 ,nan
226800 ,163.441 ,nan
226801 ,163.443 ,nan
226801 ,163.445 ,nan
227200 ,165.055 ,nan
227200 ,165.054 ,nan
