4351.4 ,109.239 ,250
4351.6 ,109.319 ,250
4351.8 ,109.368 ,250
4352 ,109.385 ,110.059
4352.2 ,109.37 ,-92.9624
4352.4 ,109.326 ,-250
4352.6 ,109.253 ,-250
4352.8 ,109.153 ,-250
4353 ,109.029 ,-250
4353.2 ,108.881 ,-250
4353.4 ,108.712 ,-250
4353.6 ,108.525 ,-250
4353.8 ,108.322 ,-250
4354 ,108.107 ,-250
4354.2 ,107.883 ,-250
4354.4 ,107.654 ,-250
4354.6 ,107.424 ,-250
4354.8 ,107.196 ,-250
4355 ,106.975 ,-250
4355.2 ,106.764 ,-250
4355.4 ,106.566 ,-250
4355.6 ,106.386 ,-250
4355.8 ,106.226 ,-250
4356 ,106.089 ,-250
4356.2 ,105.978 ,-250
4356.4 ,105.896 ,-250
4356.6 ,105.843 ,-250
4356.8 ,105.821 ,-142.26
4357 ,105.83 ,57.5616
4357.2 ,105.868 ,249.893
4357.4 ,105.935 ,250
4357.6 ,106.028 ,250
4357.8 ,106.147 ,250
4358 ,106.288 ,250
4358.2 ,106.452 ,250
4358.4 ,106.634 ,250
4358.6 ,106.834 ,250
4358.8 ,107.046 ,250
4359 ,107.269 ,250
4359.2 ,107.499 ,250
4359.4 ,107.731 ,250
4359.6 ,107.963 ,250
4359.8 ,108.19 ,250
4360 ,108.409 ,250
4360.2 ,108.615 ,250
4360.4 ,108.806 ,250
4360.6 ,108.977 ,250
4360.8 ,109.126 ,250
4361 ,109.25 ,250
4361.2 ,109.346 ,250
4361.4 ,109.412 ,250
4361.6 ,109.448 ,227.278
4361.8 ,109.451 ,22.4764
4362 ,109.424 ,-178.423
4362.2 ,109.366 ,-250
4362.4 ,109.282 ,-250
4362.6 ,109.171 ,-250
4362.8 ,109.036 ,-250
4363 ,108.879 ,-250
4363.2 ,108.702 ,-250
4363.4 ,108.507 ,-250
4363.6 ,108.299 ,-250
4363.8 ,108.079 ,-250
4364 ,107.852 ,-250
4364.2 ,107.622 ,-250
4364.4 ,107.392 ,-250
4364.6 ,107.166 ,-250
4364.8 ,106.948 ,-250
4365 ,106.742 ,-250
4365.2 ,106.551 ,-250
4365.4 ,106.379 ,-250
4365.6 ,106.228 ,-250
4365.8 ,106.102 ,-250
4366 ,106.002 ,-250
4366.2 ,105.931 ,-250
4366.4 ,105.891 ,-250
4366.6 ,105.882 ,-59.6531
4366.8 ,105.903 ,139.133
4367 ,105.954 ,250
4367.2 ,106.032 ,250
4367.4 ,106.136 ,250
4367.6 ,106.265 ,250
4367.8 ,106.416 ,250
4368 ,106.588 ,250
4368.2 ,106.778 ,250
4368.4 ,106.983 ,250
4368.6 ,107.2 ,250
4368.8 ,107.427 ,250
4369 ,107.658 ,250
4369.2 ,107.891 ,250
4369.4 ,108.121 ,250
4369.6 ,108.346 ,250
4369.8 ,108.56 ,250
4370 ,108.761 ,250
4370.2 ,108.944 ,250
4370.4 ,109.106 ,250
4370.6 ,109.245 ,250
4370.8 ,109.358 ,250
4371 ,109.442 ,250
4371.2 ,109.496 ,250
4371.4 ,109.518 ,144.166
4371.6 ,109.509 ,-60.1318
4371.8 ,109.469 ,-250
4372 ,109.401 ,-250
4372.2 ,109.306 ,-250
4372.4 ,109.185 ,-250
4372.6 ,109.041 ,-250
4372.8 ,108.875 ,-250
4373 ,108.691 ,-250
4373.2 ,108.49 ,-250
4373.4 ,108.277 ,-250
4373.6 ,108.054 ,-250
4373.8 ,107.825 ,-250
4374 ,107.594 ,-250
4374.2 ,107.365 ,-250
4374.4 ,107.141 ,-250
4374.6 ,106.927 ,-250
4374.8 ,106.726 ,-250
4375 ,106.542 ,-250
4375.2 ,106.377 ,-250
4375.4 ,106.235 ,-250
4375.6 ,106.119 ,-250
4375.8 ,106.03 ,-250
4376 ,105.97 ,-250
4376.2 ,105.941 ,-186.336
4376.4 ,105.944 ,14.7899
4376.6 ,105.976 ,210.359
4376.8 ,106.037 ,250
4377 ,106.125 ,250
4377.2 ,106.238 ,250
4377.4 ,106.375 ,250
4377.6 ,106.534 ,250
4377.8 ,106.713 ,250
4378 ,106.909 ,250
4378.2 ,107.119 ,250
4378.4 ,107.34 ,250
4378.6 ,107.569 ,250
4378.8 ,107.802 ,250
4379 ,108.034 ,250
4379.2 ,108.263 ,250
4379.4 ,108.484 ,250
4379.6 ,108.694 ,250
4379.8 ,108.889 ,250
4380 ,109.065 ,250
4380.2 ,109.22 ,250
4380.4 ,109.35 ,250
4380.6 ,109.452 ,250
4380.8 ,109.526 ,250
4381 ,109.569 ,250
4381.2 ,109.58 ,71.0737
4381.4 ,109.559 ,-132.416
4381.6 ,109.509 ,-250
4381.8 ,109.431 ,-250
4382 ,109.326 ,-250
4382.2 ,109.197 ,-250
4382.4 ,109.044 ,-250
4382.6 ,108.871 ,-250
4382.8 ,108.68 ,-250
4383 ,108.474 ,-250
4383.2 ,108.257 ,-250
4383.4 ,108.031 ,-250
4383.6 ,107.801 ,-250
4383.8 ,107.57 ,-250
4384 ,107.342 ,-250
4384.2 ,107.121 ,-250
4384.4 ,106.91 ,-250
4384.6 ,106.714 ,-250
4384.8 ,106.536 ,-250
4385 ,106.379 ,-250
4385.2 ,106.245 ,-250
4385.4 ,106.138 ,-250
4385.6 ,106.059 ,-250
4385.8 ,106.009 ,-250
4386 ,105.991 ,-118.002
4386.2 ,106.004 ,82.7023
4386.4 ,106.046 ,250
4386.6 ,106.117 ,250
4386.8 ,106.213 ,250
4387 ,106.335 ,250
4387.2 ,106.479 ,250
4387.4 ,106.646 ,250
4387.6 ,106.831 ,250
4387.8 ,107.032 ,250
4388 ,107.246 ,250
4388.2 ,107.47 ,250
4388.4 ,107.701 ,250
4388.6 ,107.934 ,250
4388.8 ,108.166 ,250
4389 ,108.393 ,250
4389.2 ,108.611 ,250
4389.4 ,108.817 ,250
4389.6 ,109.006 ,250
4389.8 ,109.175 ,250
4390 ,109.322 ,250
4390.2 ,109.443 ,250
4390.4 ,109.537 ,250
4390.6 ,109.601 ,250
4390.8 ,109.633 ,210.492
4391 ,109.634 ,4.47956
4391.2 ,109.603 ,-196.849
4391.4 ,109.544 ,-250
4391.6 ,109.457 ,-250
4391.8 ,109.344 ,-250
4392 ,109.207 ,-250
4392.2 ,109.047 ,-250
4392.4 ,108.868 ,-250
4392.6 ,108.672 ,-250
4392.8 ,108.461 ,-250
4393 ,108.241 ,-250
4393.2 ,108.013 ,-250
4393.4 ,107.781 ,-250
4393.6 ,107.55 ,-250
4393.8 ,107.324 ,-250
4394 ,107.105 ,-250
4394.2 ,106.899 ,-250
4394.4 ,106.708 ,-250
4394.6 ,106.535 ,-250
4394.8 ,106.385 ,-250
4395 ,106.258 ,-250
4395.2 ,106.159 ,-250
4395.4 ,106.089 ,-250
4395.6 ,106.049 ,-250
4395.8 ,106.04 ,-57.3082
4396 ,106.062 ,142.768
4396.2 ,106.113 ,250
4396.4 ,106.192 ,250
4396.6 ,106.296 ,250
4396.8 ,106.425 ,250
4397 ,106.577 ,250
4397.2 ,106.749 ,250
4397.4 ,106.94 ,250
4397.6 ,107.145 ,250
4397.8 ,107.363 ,250
4398 ,107.59 ,250
4398.2 ,107.822 ,250
4398.4 ,108.055 ,250
4398.6 ,108.286 ,250
4398.8 ,108.511 ,250
4399 ,108.726 ,250
4399.2 ,108.927 ,250
4399.4 ,109.111 ,250
4399.6 ,109.274 ,250
4399.8 ,109.414 ,250
4400 ,109.527 ,250
4400.2 ,109.612 ,250
4400.4 ,109.666 ,250
4400.6 ,109.69 ,150.282
4400.8 ,109.681 ,-55.5512
4401 ,109.642 ,-250
4401.2 ,109.574 ,-250
4401.4 ,109.48 ,-250
4401.6 ,109.36 ,-250
4401.8 ,109.216 ,-250
4402 ,109.05 ,-250
4402.2 ,108.866 ,-250
4402.4 ,108.665 ,-250
4402.6 ,108.451 ,-250
4402.8 ,108.227 ,-250
4403 ,107.998 ,-250
4403.2 ,107.766 ,-250
4403.4 ,107.536 ,-250
4403.6 ,107.311 ,-250
4403.8 ,107.095 ,-250
4404 ,106.892 ,-250
4404.2 ,106.705 ,-250
4404.4 ,106.538 ,-250
4404.6 ,106.394 ,-250
4404.8 ,106.274 ,-250
4405 ,106.182 ,-250
4405.2 ,106.12 ,-250
4405.4 ,106.088 ,-207.613
4405.6 ,106.087 ,-4.80188
4405.8 ,106.117 ,193.323
4406 ,106.175 ,250
4406.2 ,106.261 ,250
4406.4 ,106.372 ,250
4406.6 ,106.507 ,250
4406.8 ,106.664 ,250
4407 ,106.841 ,250
4407.2 ,107.036 ,250
4407.4 ,107.245 ,250
4407.6 ,107.466 ,250
4407.8 ,107.694 ,250
4408 ,107.927 ,250
4408.2 ,108.16 ,250
4408.4 ,108.39 ,250
4408.6 ,108.613 ,250
4408.8 ,108.825 ,250
4409 ,109.022 ,250
4409.2 ,109.201 ,250
4409.4 ,109.359 ,250
4409.6 ,109.493 ,250
4409.8 ,109.599 ,250
4410 ,109.677 ,250
4410.2 ,109.724 ,250
4410.4 ,109.739 ,99.6353
4410.6 ,109.723 ,-105.948
4410.8 ,109.677 ,-250
4411 ,109.602 ,-250
4411.2 ,109.501 ,-250
4411.4 ,109.374 ,-250
4411.6 ,109.225 ,-250
4411.8 ,109.054 ,-250
4412 ,108.865 ,-250
4412.2 ,108.66 ,-250
4412.4 ,108.443 ,-250
4412.6 ,108.217 ,-250
4412.8 ,107.987 ,-250
4413 ,107.754 ,-250
4413.2 ,107.524 ,-250
4413.4 ,107.301 ,-250
4413.6 ,107.087 ,-250
4413.8 ,106.888 ,-250
4414 ,106.705 ,-250
4414.2 ,106.543 ,-250
4414.4 ,106.404 ,-250
4414.6 ,106.29 ,-250
4414.8 ,106.205 ,-250
4415 ,106.149 ,-250
4415.2 ,106.124 ,-162.12
4415.4 ,106.131 ,40.7792
4415.6 ,106.167 ,236.932
4415.8 ,106.232 ,250
4416 ,106.323 ,250
4416.2 ,106.439 ,250
4416.4 ,106.579 ,250
4416.6 ,106.741 ,250
4416.8 ,106.923 ,250
4417 ,107.121 ,250
4417.2 ,107.333 ,250
4417.4 ,107.556 ,250
4417.6 ,107.786 ,250
4417.8 ,108.019 ,250
4418 ,108.253 ,250
4418.2 ,108.482 ,250
4418.4 ,108.703 ,250
4418.6 ,108.912 ,250
4418.8 ,109.106 ,250
4419 ,109.281 ,250
4419.2 ,109.434 ,250
4419.4 ,109.562 ,250
4419.6 ,109.663 ,250
4419.8 ,109.734 ,250
4420 ,109.774 ,250
4420.2 ,109.783 ,56.266
4420.4 ,109.76 ,-149.073
4420.6 ,109.708 ,-250
4420.8 ,109.627 ,-250
4421 ,109.52 ,-250
4421.2 ,109.389 ,-250
4421.4 ,109.234 ,-250
4421.6 ,109.059 ,-250
4421.8 ,108.866 ,-250
4422 ,108.658 ,-250
4422.2 ,108.439 ,-250
4422.4 ,108.211 ,-250
4422.6 ,107.979 ,-250
4422.8 ,107.747 ,-250
4423 ,107.518 ,-250
4423.2 ,107.295 ,-250
4423.4 ,107.084 ,-250
4423.6 ,106.887 ,-250
4423.8 ,106.708 ,-250
4424 ,106.55 ,-250
4424.2 ,106.415 ,-250
4424.4 ,106.307 ,-250
4424.6 ,106.227 ,-250
4424.8 ,106.177 ,-250
4425 ,106.158 ,-123.968
4425.2 ,106.17 ,79.001
4425.4 ,106.212 ,250
4425.6 ,106.282 ,250
4425.8 ,106.378 ,250
4426 ,106.499 ,250
4426.2 ,106.644 ,250
4426.4 ,106.81 ,250
4426.6 ,106.995 ,250
4426.8 ,107.196 ,250
4427 ,107.411 ,250
4427.2 ,107.635 ,250
4427.4 ,107.866 ,250
4427.6 ,108.1 ,250
4427.8 ,108.333 ,250
4428 ,108.561 ,250
4428.2 ,108.78 ,250
4428.4 ,108.987 ,250
4428.6 ,109.178 ,250
4428.8 ,109.35 ,250
4429 ,109.498 ,250
4429.2 ,109.622 ,250
4429.4 ,109.718 ,250
4429.6 ,109.784 ,250
4429.8 ,109.819 ,228.048
4430 ,109.822 ,19.5994
4430.2 ,109.793 ,-184.91
4430.4 ,109.736 ,-250
4430.6 ,109.65 ,-250
4430.8 ,109.539 ,-250
4431 ,109.403 ,-250
4431.2 ,109.244 ,-250
4431.4 ,109.066 ,-250
4431.6 ,108.87 ,-250
4431.8 ,108.659 ,-250
4432 ,108.438 ,-250
4432.2 ,108.209 ,-250
4432.4 ,107.976 ,-250
4432.6 ,107.744 ,-250
4432.8 ,107.515 ,-250
4433 ,107.294 ,-250
4433.2 ,107.084 ,-250
4433.4 ,106.89 ,-250
4433.6 ,106.713 ,-250
4433.8 ,106.558 ,-250
4434 ,106.427 ,-250
4434.2 ,106.323 ,-250
4434.4 ,106.248 ,-250
4434.6 ,106.202 ,-250
4434.8 ,106.188 ,-93.2588
4435 ,106.205 ,109.803
4435.2 ,106.251 ,250
4435.4 ,106.325 ,250
4435.6 ,106.425 ,250
4435.8 ,106.55 ,250
4436 ,106.698 ,250
4436.2 ,106.868 ,250
4436.4 ,107.056 ,250
4436.6 ,107.259 ,250
4436.8 ,107.476 ,250
4437 ,107.702 ,250
4437.2 ,107.934 ,250
4437.4 ,108.168 ,250
4437.6 ,108.401 ,250
4437.8 ,108.628 ,250
4438 ,108.846 ,250
4438.2 ,109.051 ,250
4438.4 ,109.239 ,250
4438.6 ,109.407 ,250
4438.8 ,109.553 ,250
4439 ,109.673 ,250
4439.2 ,109.764 ,250
4439.4 ,109.826 ,250
4439.6 ,109.856 ,199.166
4439.8 ,109.855 ,-9.67058
4440 ,109.822 ,-213.252
4440.2 ,109.761 ,-250
4440.4 ,109.672 ,-250
4440.6 ,109.557 ,-250
4440.8 ,109.417 ,-250
4441 ,109.256 ,-250
4441.2 ,109.075 ,-250
4441.4 ,108.876 ,-250
4441.6 ,108.664 ,-250
4441.8 ,108.441 ,-250
4442 ,108.211 ,-250
4442.2 ,107.978 ,-250
4442.4 ,107.745 ,-250
4442.6 ,107.517 ,-250
4442.8 ,107.296 ,-250
4443 ,107.088 ,-250
4443.2 ,106.895 ,-250
4443.4 ,106.721 ,-250
4443.6 ,106.568 ,-250
4443.8 ,106.44 ,-250
4444 ,106.339 ,-250
4444.2 ,106.267 ,-250
4444.4 ,106.225 ,-250
4444.6 ,106.214 ,-70.2407
4444.8 ,106.235 ,132.993
4445 ,106.284 ,250
4445.2 ,106.361 ,250
4445.4 ,106.464 ,250
4445.6 ,106.592 ,250
4445.8 ,106.743 ,250
4446 ,106.915 ,250
4446.2 ,107.105 ,250
4446.4 ,107.31 ,250
4446.6 ,107.528 ,250
4446.8 ,107.755 ,250
4447 ,107.988 ,250
4447.2 ,108.222 ,250
4447.4 ,108.454 ,250
4447.6 ,108.681 ,250
4447.8 ,108.898 ,250
4448 ,109.101 ,250
4448.2 ,109.288 ,250
4448.4 ,109.454 ,250
4448.6 ,109.597 ,250
4448.8 ,109.714 ,250
4449 ,109.803 ,250
4449.2 ,109.861 ,250
4449.4 ,109.888 ,178.252
4449.6 ,109.884 ,-31.0017
4449.8 ,109.848 ,-234.047
4450 ,109.783 ,-250
4450.2 ,109.692 ,-250
4450.4 ,109.574 ,-250
4450.6 ,109.433 ,-250
4450.8 ,109.269 ,-250
4451 ,109.085 ,-250
4451.2 ,108.885 ,-250
4451.4 ,108.672 ,-250
4451.6 ,108.447 ,-250
4451.8 ,108.217 ,-250
4452 ,107.983 ,-250
4452.2 ,107.75 ,-250
4452.4 ,107.522 ,-250
4452.6 ,107.302 ,-250
4452.8 ,107.095 ,-250
4453 ,106.903 ,-250
4453.2 ,106.73 ,-250
4453.4 ,106.579 ,-250
4453.6 ,106.453 ,-250
4453.8 ,106.354 ,-250
4454 ,106.284 ,-250
4454.2 ,106.245 ,-250
4454.4 ,106.236 ,-55.0206
4454.6 ,106.259 ,148.522
4454.8 ,106.311 ,250
4455 ,106.39 ,250
4455.2 ,106.495 ,250
4455.4 ,106.624 ,250
4455.6 ,106.777 ,250
4455.8 ,106.95 ,250
4456 ,107.141 ,250
4456.2 ,107.348 ,250
4456.4 ,107.567 ,250
4456.6 ,107.795 ,250
4456.8 ,108.028 ,250
4457 ,108.262 ,250
4457.2 ,108.494 ,250
4457.4 ,108.721 ,250
4457.6 ,108.937 ,250
4457.8 ,109.139 ,250
4458 ,109.325 ,250
4458.2 ,109.49 ,250
4458.4 ,109.631 ,250
4458.6 ,109.746 ,250
4458.8 ,109.833 ,250
4459 ,109.89 ,250
4459.2 ,109.915 ,165.424
4459.4 ,109.908 ,-44.3337
4459.6 ,109.87 ,-247.296
4459.8 ,109.804 ,-250
4460 ,109.711 ,-250
4460.2 ,109.592 ,-250
4460.4 ,109.448 ,-250
4460.6 ,109.283 ,-250
4460.8 ,109.099 ,-250
4461 ,108.897 ,-250
4461.2 ,108.683 ,-250
4461.4 ,108.458 ,-250
4461.6 ,108.227 ,-250
4461.8 ,107.993 ,-250
4462 ,107.759 ,-250
4462.2 ,107.531 ,-250
4462.4 ,107.312 ,-250
4462.6 ,107.105 ,-250
4462.8 ,106.913 ,-250
4463 ,106.741 ,-250
4463.2 ,106.591 ,-250
4463.4 ,106.466 ,-250
4463.6 ,106.368 ,-250
4463.8 ,106.299 ,-250
4464 ,106.26 ,-250
4464.2 ,106.253 ,-47.6628
4464.4 ,106.277 ,156.374
4464.6 ,106.33 ,250
4464.8 ,106.41 ,250
4465 ,106.516 ,250
4465.2 ,106.646 ,250
4465.4 ,106.8 ,250
4465.6 ,106.974 ,250
4465.8 ,107.166 ,250
4466 ,107.373 ,250
4466.2 ,107.592 ,250
4466.4 ,107.821 ,250
4466.6 ,108.054 ,250
4466.8 ,108.288 ,250
4467 ,108.521 ,250
4467.2 ,108.747 ,250
4467.4 ,108.963 ,250
4467.6 ,109.165 ,250
4467.8 ,109.35 ,250
4468 ,109.514 ,250
4468.2 ,109.655 ,250
4468.4 ,109.77 ,250
4468.6 ,109.856 ,250
4468.8 ,109.912 ,250
4469 ,109.936 ,160.755
4469.2 ,109.929 ,-49.6403
4469.4 ,109.89 ,-250
4469.6 ,109.823 ,-250
4469.8 ,109.729 ,-250
4470 ,109.609 ,-250
4470.2 ,109.465 ,-250
4470.4 ,109.3 ,-250
4470.6 ,109.114 ,-250
4470.8 ,108.913 ,-250
4471 ,108.697 ,-250
4471.2 ,108.472 ,-250
4471.4 ,108.24 ,-250
4471.6 ,108.006 ,-250
4471.8 ,107.772 ,-250
4472 ,107.544 ,-250
4472.2 ,107.324 ,-250
4472.4 ,107.117 ,-250
4472.6 ,106.925 ,-250
4472.8 ,106.753 ,-250
4473 ,106.603 ,-250
4473.2 ,106.477 ,-250
4473.4 ,106.379 ,-250
4473.6 ,106.31 ,-250
4473.8 ,106.272 ,-250
4474 ,106.264 ,-48.0366
4474.2 ,106.288 ,156.71
4474.4 ,106.341 ,250
4474.6 ,106.421 ,250
4474.8 ,106.527 ,250
4475 ,106.658 ,250
4475.2 ,106.811 ,250
4475.4 ,106.985 ,250
4475.6 ,107.177 ,250
4475.8 ,107.385 ,250
4476 ,107.604 ,250
4476.2 ,107.833 ,250
4476.4 ,108.066 ,250
4476.6 ,108.301 ,250
4476.8 ,108.533 ,250
4477 ,108.76 ,250
4477.2 ,108.976 ,250
4477.4 ,109.179 ,250
4477.6 ,109.364 ,250
4477.8 ,109.529 ,250
4478 ,109.67 ,250
4478.2 ,109.785 ,250
4478.4 ,109.871 ,250
4478.6 ,109.927 ,250
4478.8 ,109.952 ,164.125
4479 ,109.945 ,-47.0583
4479.2 ,109.907 ,-250
4479.4 ,109.841 ,-250
4479.6 ,109.747 ,-250
4479.8 ,109.627 ,-250
4480 ,109.484 ,-250
4480.2 ,109.318 ,-250
4480.4 ,109.133 ,-250
4480.6 ,108.931 ,-250
4480.8 ,108.715 ,-250
4481 ,108.49 ,-250
4481.2 ,108.258 ,-250
4481.4 ,108.023 ,-250
4481.6 ,107.789 ,-250
4481.8 ,107.56 ,-250
4482 ,107.34 ,-250
4482.2 ,107.131 ,-250
4482.4 ,106.939 ,-250
4482.6 ,106.766 ,-250
4482.8 ,106.615 ,-250
4483 ,106.488 ,-250
4483.2 ,106.389 ,-250
4483.4 ,106.319 ,-250
4483.6 ,106.279 ,-250
4483.8 ,106.27 ,-56.4376
4484 ,106.293 ,149.246
4484.2 ,106.345 ,250
4484.4 ,106.424 ,250
4484.6 ,106.529 ,250
4484.8 ,106.659 ,250
4485 ,106.811 ,250
4485.2 ,106.985 ,250
4485.4 ,107.176 ,250
4485.6 ,107.383 ,250
4485.8 ,107.603 ,250
4486 ,107.831 ,250
4486.2 ,108.064 ,250
4486.4 ,108.299 ,250
4486.6 ,108.532 ,250
4486.8 ,108.759 ,250
4487 ,108.976 ,250
4487.2 ,109.18 ,250
4487.4 ,109.366 ,250
4487.6 ,109.532 ,250
4487.8 ,109.675 ,250
4488 ,109.791 ,250
4488.2 ,109.879 ,250
4488.4 ,109.937 ,250
4488.6 ,109.963 ,175.808
4488.8 ,109.958 ,-36.3231
4489 ,109.922 ,-242.074
4489.2 ,109.856 ,-250
4489.4 ,109.764 ,-250
4489.6 ,109.645 ,-250
4489.8 ,109.503 ,-250
4490 ,109.338 ,-250
4490.2 ,109.153 ,-250
4490.4 ,108.952 ,-250
4490.6 ,108.737 ,-250
4490.8 ,108.512 ,-250
4491 ,108.279 ,-250
4491.2 ,108.044 ,-250
4491.4 ,107.81 ,-250
4491.6 ,107.58 ,-250
4491.8 ,107.358 ,-250
4492 ,107.149 ,-250
4492.2 ,106.955 ,-250
4492.4 ,106.78 ,-250
4492.6 ,106.627 ,-250
4492.8 ,106.498 ,-250
4493 ,106.397 ,-250
4493.2 ,106.324 ,-250
4493.4 ,106.282 ,-250
4493.6 ,106.271 ,-72.8231
4493.8 ,106.291 ,134.027
4494 ,106.341 ,250
4494.2 ,106.418 ,250
4494.4 ,106.521 ,250
4494.6 ,106.649 ,250
4494.8 ,106.8 ,250
4495 ,106.972 ,250
4495.2 ,107.162 ,250
4495.4 ,107.368 ,250
4495.6 ,107.587 ,250
4495.8 ,107.815 ,250
4496 ,108.048 ,250
4496.2 ,108.284 ,250
4496.4 ,108.517 ,250
4496.6 ,108.745 ,250
4496.8 ,108.963 ,250
4497 ,109.168 ,250
4497.2 ,109.357 ,250
4497.4 ,109.525 ,250
4497.6 ,109.669 ,250
4497.8 ,109.788 ,250
4498 ,109.879 ,250
4498.2 ,109.94 ,250
4498.4 ,109.969 ,195.748
4498.6 ,109.967 ,-17.4756
4498.8 ,109.933 ,-225.187
4499 ,109.87 ,-250
4499.2 ,109.78 ,-250
4499.4 ,109.663 ,-250
4499.6 ,109.523 ,-250
4499.8 ,109.359 ,-250
4500 ,109.176 ,-250
4500.2 ,108.976 ,-250
4500.4 ,108.762 ,-250
4500.6 ,108.537 ,-250
4500.8 ,108.304 ,-250
4501 ,108.069 ,-250
4501.2 ,107.834 ,-250
4501.4 ,107.603 ,-250
4501.6 ,107.379 ,-250
4501.8 ,107.168 ,-250
4502 ,106.972 ,-250
4502.2 ,106.794 ,-250
4502.4 ,106.639 ,-250
4502.6 ,106.507 ,-250
4502.8 ,106.402 ,-250
4503 ,106.326 ,-250
4503.2 ,106.281 ,-250
4503.4 ,106.266 ,-97.0818
4503.6 ,106.283 ,111.128
4503.8 ,106.329 ,250
4504 ,106.403 ,250
4504.2 ,106.503 ,250
4504.4 ,106.629 ,250
4504.6 ,106.777 ,250
4504.8 ,106.947 ,250
4505 ,107.136 ,250
4505.2 ,107.34 ,250
4505.4 ,107.558 ,250
4505.6 ,107.785 ,250
4505.8 ,108.018 ,250
4506 ,108.254 ,250
4506.2 ,108.488 ,250
4506.4 ,108.717 ,250
4506.6 ,108.937 ,250
4506.8 ,109.144 ,250
4507 ,109.335 ,250
4507.2 ,109.506 ,250
4507.4 ,109.654 ,250
4507.6 ,109.777 ,250
4507.8 ,109.871 ,250
4508 ,109.936 ,250
4508.2 ,109.969 ,223.804
4508.4 ,109.971 ,9.39953
4508.6 ,109.941 ,-200.72
4508.8 ,109.881 ,-250
4509 ,109.794 ,-250
4509.2 ,109.681 ,-250
4509.4 ,109.543 ,-250
4509.6 ,109.382 ,-250
4509.8 ,109.201 ,-250
4510 ,109.002 ,-250
4510.2 ,108.789 ,-250
4510.4 ,108.565 ,-250
4510.6 ,108.333 ,-250
4510.8 ,108.097 ,-250
4511 ,107.861 ,-250
4511.2 ,107.629 ,-250
4511.4 ,107.404 ,-250
4511.6 ,107.19 ,-250
4511.8 ,106.991 ,-250
4512 ,106.81 ,-250
4512.2 ,106.651 ,-250
4512.4 ,106.516 ,-250
4512.6 ,106.407 ,-250
4512.8 ,106.326 ,-250
4513 ,106.276 ,-250
4513.2 ,106.256 ,-129.177
4513.4 ,106.268 ,80.5175
4513.6 ,106.31 ,250
4513.8 ,106.38 ,250
4514 ,106.477 ,250
4514.2 ,106.599 ,250
4514.4 ,106.744 ,250
4514.6 ,106.911 ,250
4514.8 ,107.097 ,250
4515 ,107.3 ,250
4515.2 ,107.516 ,250
4515.4 ,107.742 ,250
4515.6 ,107.975 ,250
4515.8 ,108.21 ,250
4516 ,108.445 ,250
4516.2 ,108.676 ,250
4516.4 ,108.898 ,250
4516.6 ,109.107 ,250
4516.8 ,109.301 ,250
4517 ,109.476 ,250
4517.2 ,109.628 ,250
4517.4 ,109.755 ,250
4517.6 ,109.854 ,250
4517.8 ,109.924 ,250
4518 ,109.963 ,250
4518.2 ,109.969 ,44.5693
4518.4 ,109.944 ,-168.05
4518.6 ,109.889 ,-250
4518.8 ,109.807 ,-250
4519 ,109.697 ,-250
4519.2 ,109.563 ,-250
4519.4 ,109.405 ,-250
4519.6 ,109.227 ,-250
4519.8 ,109.031 ,-250
4520 ,108.82 ,-250
4520.2 ,108.596 ,-250
4520.4 ,108.365 ,-250
4520.6 ,108.129 ,-250
4520.8 ,107.892 ,-250
4521 ,107.659 ,-250
4521.2 ,107.432 ,-250
4521.4 ,107.215 ,-250
4521.6 ,107.013 ,-250
4521.8 ,106.828 ,-250
4522 ,106.665 ,-250
4522.2 ,106.524 ,-250
4522.4 ,106.41 ,-250
4522.6 ,106.324 ,-250
4522.8 ,106.268 ,-250
4523 ,106.243 ,-169.567
4523.2 ,106.249 ,41.6688
4523.4 ,106.285 ,246.056
4523.6 ,106.35 ,250
4523.8 ,106.442 ,250
4524 ,106.559 ,250
4524.2 ,106.7 ,250
4524.4 ,106.863 ,250
4524.6 ,107.046 ,250
4524.8 ,107.246 ,250
4525 ,107.46 ,250
4525.2 ,107.684 ,250
4525.4 ,107.917 ,250
4525.6 ,108.152 ,250
4525.8 ,108.388 ,250
4526 ,108.62 ,250
4526.2 ,108.844 ,250
4526.4 ,109.057 ,250
4526.6 ,109.254 ,250
4526.8 ,109.433 ,250
4527 ,109.59 ,250
4527.2 ,109.722 ,250
4527.4 ,109.827 ,250
4527.6 ,109.903 ,250
4527.8 ,109.948 ,250
4528 ,109.962 ,88.916
4528.2 ,109.943 ,-125.568
4528.4 ,109.894 ,-250
4528.6 ,109.817 ,-250
4528.8 ,109.713 ,-250
4529 ,109.583 ,-250
4529.2 ,109.43 ,-250
4529.4 ,109.256 ,-250
4529.6 ,109.063 ,-250
4529.8 ,108.854 ,-250
4530 ,108.633 ,-250
4530.2 ,108.402 ,-250
4530.4 ,108.166 ,-250
4530.6 ,107.929 ,-250
4530.8 ,107.694 ,-250
4531 ,107.465 ,-250
4531.2 ,107.245 ,-250
4531.4 ,107.039 ,-250
4531.6 ,106.85 ,-250
4531.8 ,106.681 ,-250
4532 ,106.534 ,-250
4532.2 ,106.414 ,-250
4532.4 ,106.321 ,-250
4532.6 ,106.258 ,-250
4532.8 ,106.225 ,-219.66
4533 ,106.224 ,-6.83195
4533.2 ,106.254 ,201.304
4533.4 ,106.313 ,250
4533.6 ,106.398 ,250
